English,Chinese
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
367 2 1371 2 1469 2 25 2 358 2 7 2 132 2 26 2 64 2 423 4 2 1,52 1170 53 3741 19 5 2 1
332 2 28 2 42 2 63 2 692 13 2221 2 2171 3 2 51 2 1427 2 5342 4 2 1,25 8 44 4458 3 551 4 21 101 1048 3320 5 2 1
20 2 41 2 1828 3 2 19 6 45 2 1006 2 43 2 824 4 2 1,82 2 4 17 80 79 217 1278 3218 3 5 2 1
65 2 53 2 144 2 218 2 262 2 25 2 285 2 5 2 171 4 2 1,47 116 156 3 64 3082 8 14 2 1
332 2 1800 2 130 2 29 2 2079 13 1800 3 2 82 2 29 2 1690 2 4251 4 2 1,1675 138 2 3 2 5 2 1
48 2 25 2 2 2 9 2 17 2 25 2 87 2 529 4 2 1,47 22 1573 2 3 2 128 10 5 2 1
20 2 12 2 174 2 11 2 504 3 2 2 3 2 6621 4 2 1,6 39 11 2 11 4 8 8545 221 39 3 5 2 1
48 6 18 2 1848 2 1214 4 2 1,17 25 8 27 3 2 1
23 161 24 5878 2 2 47 2 2 2 83 2 999 2 14 2 10 2 2 2 4036 23 27 161 24 2 1,15 148 16 6613 125 2 10297 40 13416 2 2 15 13 148 16 2 1
37 2 761 2 52 2 199 3 2 199 2 15 2 10 2 633 2 128 4 2 1,66 387 83 39 4 2 387 8 44 992 3 499 5 2 1
37 3 2 306 2 19 6 45 2 14 2 5 2 2 2 8 2 17 4 2 1,56 256 7 106 9 357 4608 8994 10 5 2 1
97 2 15 2 80 2 31 2 243 2 7 2 7564 2 85 2 1124 4 2 1,17 42 19 126 6218 19 3 1837 5 2 1
23 162 24 1169 2 2 23 27 162 24 2 1,15 149 16 2955 2 2 15 13 149 16 2 1
326 2 5488 2 28 2 1960 2 63 2 9571 4 2 1,6 3 2432 537 2 25 554 16207 5 2 1
62 2 226 2 25 2 16 2 101 2 78 2 7 2 113 2 7 2 2 2 7 2 113 2 7 2 17 4 2 1,64 8 4 12 84 63 18158 460 85 17 300 5 2 1
689 2 105 2 14 2 565 2 33 2 366 2 123 2 76 2 676 4 2 1,47 276 54 82 787 113 485 5 2 1
2 2 28 2 235 2 8232 2 74 2 85 2 2994 2 1108 2 314 4 2 1,17903 694 244 49 1872 1719 700 2 51 731 1822 5 2 1
12 2 813 2 16 2 43 4 2 133 6 18 2 533 2 36 2 17 2 118 4 2 1,2491 1930 203 2 6 52 205 72 3327 4 1317 35 8 62 39 3 2 1
20 2 1222 3 2 16 2 87 2 33 4 2 1,8 3 4 201 27 5 2 1
20 2 5078 2 2 6 18 2 146 2 8 2 2 2 64 2 584 2 120 2 106 2 503 2 1,138 42 15395 2 3 7077 2 9 274 17 1140 873 2 1
94 2 33 2 113 2 70 3 2 16 2 33 2 113 2 159 3 2 122 34 2 1,1155 27 2 4 31 95 32 2 4 43 34 43 28 2 1
20 2 17 2 577 6 35 2 116 2 10 2 151 2 8 2 321 2 108 4 2 1,58 4 344 219 34 2211 10385 2 1
631 2 57 2 287 2 21 2 49 2 30 2 26 2 632 4 2 1,131 3154 23 2 1
97 2 25 2 10 2 63 2 1025 2 95 3 2 796 2 21 2 32 2 53 2 633 2 5067 2 655 4 2 1,17 8 91 4277 3 357 4 2 98 6 3 1288 686 187 367 5 2 1
4205 47 2 12 2 57 2 147 2 222 2 53 2 2 3 2 9 2 12 2 104 6 35 2 542 2 364 4 2 1,766 40 6 50 6 3 2302 6480 3384 750 4 6 21 60 25 344 743 10 5 2 1
1671 2 1370 2 262 3 2 9 2 16 6 157 2 29 2 56 2 441 2 108 2 14 2 83 2 2026 4 2 1,17 64 44 90 1723 4 133 2663 31 18 451 10 2 1
309 2 8 2 73 2 285 2 2583 2 5 2 111 2 3095 4 2 1,212 3 14 1416 3794 162 3 51 2171 1261 2 1
61 2 87 2 29 2 7 2 910 2 277 2 11 2 2657 2 15 2 43 2 10 2 2 4 2 1,7 192 4412 132 2 4546 79 9529 5 2 1
2918 2 1189 2 233 2 50 2 5 2 301 2 452 4 2 1,138 162 3 1181 53 1399 292 3 1977 2 1
354 2 582 6 35 2 181 2 70 2 32 2 131 2 9006 2 3409 4 2 1,67 12611 26 244 1182 3 1987 5 2 1
62 2 3194 2 30 2 5 2 372 3 2 2 2 2 2 2 2 211 2 11 2 21 2 189 2 124 2 321 4 2 1,23 5123 3 3733 4 3733 2 125 2 2 118 6012 9 23 5123 35 52 2082 5 2 1
133 6 18 2 10 2 155 2 316 2 7 2 113 2 3095 3 2 12 2 79 4 2 1,344 219 21 2047 111 10 175 2 1
48 6 18 2 56 2 8899 2 128 2 183 2 1070 2 2 4 2 1,23 44 462 3 266 432 455 2928 5 2 1
62 2 4420 2 290 2 147 2 388 2 7 2 3765 3 2 507 3 2 77 2 8 2 393 2 2700 4 2 1,321 4 746 95 70 2 242 460 916 4 2 49 1424 470 3380 5 2 1
65 2 17 2 307 2 1499 2 106 2 26 2 5 2 1801 2 7 2 39 2 1148 4 2 1,47 2 368 1573 1033 10 1795 112 3 168 290 1129 392 3 2951 5 2 1
12 2 152 2 313 2 11 2 12 2 658 2 7 2 44 2 7 2 312 2 10 2 974 2 1155 4 2 1,6 41 300 433 41 3 2 90 191 14 885 1298 5 2 1
23 162 24 8602 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
65 2 31 2 202 6 35 2 659 2 10 2 151 2 8 2 95 2 2 2 5 2 6973 2 388 4 2 1,19 80 52 6817 4129 9 43 274 10098 7108 3 2 980 5 2 1
138 2 450 13 100 2 106 2 8 2 5973 3 2 12 2 229 2 152 2 49 4 2 1,47 9 598 112 3 4858 357 37 4 6 80 52 337 1579 127 2 1
37 2 12 6 91 2 57 2 620 3 2 2 3 2 1222 3 2 21 2 15 2 36 2 19 2 205 2 32 4 2 1,211 4431 382 203 2 288 6 9 1364 3439 2 69 7 288 1677 3 382 2 1
97 2 15 2 5 2 196 2 4718 2 5132 2 2 2 2 4 2 1,69 652 3 3503 2750 2 2 125 16851 5 2 1
12 6 90 2 117 2 2159 2 67 2 2 2 30 2 10 2 1680 2 509 2 606 2 552 2 2962 4 2 1,66 3094 112 543 4 2 6 83 474 491 3 11922 4289 2 1
133 6 18 2 80 2 123 2 17 2 593 4 2 1,17 42 110 84 3 2 1
225 2 6783 2 8876 2 4342 4 2 1,14 2 3 2 12608 5 2 1
20 2 413 3 2 175 2 711 2 763 2 15 2 54 2 2928 4 2 1,453 4 2 1041 2 25 8 12160 3 5 2 1
698 2 191 2 5 2 2382 2 5954 2 102 2 5 2 555 2 1152 4 2 1,74 2342 7286 1958 160 4329 2 1
94 2 582 6 35 2 3346 2 17 2 25 2 1609 4 2 1,12 196 272 69 102 3233 5 2 1
94 2 33 2 81 2 21 2 14 2 5 2 246 4 2 1,12 27 66 208 77 12908 76 2 1
1752 3 2 4798 2 9 2 130 2 5183 4 2 1,2936 4 4352 4 20 6168 5 2 1
37 2 12 2 189 2 10 2 5975 2 269 2 8 2 646 2 8 2 5 2 666 2 8 2 1698 2 9911 4 2 1,6 41 10 14 186 3560 100 685 3 2 2 3 253 264 3 468 5 2 1
48 2 387 2 134 2 7 2 10 2 95 2 74 2 12 2 25 2 63 2 433 2 4121 2 14 2 8226 4 2 1,17 192 70 4106 2109 2 2 9 5241 3 73 3340 2 1
61 2 29 2 56 2 480 2 5865 2 14 2 1533 4 2 2 4 2 1,7 18 2 1730 3 2 2 1
115 2 28 2 1528 2 74 2 31 2 113 2 7 2 293 3 2 9 2 17 6 18 2 6472 4 2 1,69 558 322 434 3 2 65 3198 3 610 139 2 1
97 2 15 2 1484 2 71 2 5 2 3658 2 2 2 2 4 2 1,17 3415 8 2445 2 125 2 474 3 2 1
254 2 44 2 19 2 2 2 17 34 2 1,7 235 54 2 22 28 2 1
661 2 16 2 29 2 11 34 2 1,27 86 7 1677 200 135 336 2 1
12 2 79 2 19 6 45 2 72 2 7 2 81 2 10 2 442 2 8 2 2 2 2963 2 9 2 3535 4 2 1,17598 1262 180 749 3 7128 5 2 1
61 2 2 2 5 2 7312 2 1451 2 2643 2 26 2 7633 2 4623 2 7 2 5 2 317 2 693 4 2 1,7 2001 3960 1029 5333 2 53 8949 98 353 315 3 452 2 1
669 2 3075 2 5639 2 9 2 2729 4 2 1,92 11496 25 9 14151 5 2 1
37 2 21 2 15 2 10 2 315 2 8430 2 9118 4 2 1,23 42 2208 3 2 7396 2 1
2173 2 16 2 221 2 68 2 525 2 53 2 1565 2 32 2 16 2 160 2 53 2 1051 34 2 1,399 911 6 100 72 2527 4 2 46 6 98 72 386 6 3 1606 5 2 1
65 2 31 2 577 6 35 2 57 2 382 2 8125 4 2 1,226 4 19 651 309 11087 4 2 1
61 2 86 2 63 2 1148 4 2 1,7 937 89 337 5 2 1
737 2 5273 2 41 2 2063 2 9 2 4243 2 29 2 610 4 2 1,243 747 4 7 3 1012 106 128 10 375 5 2 1
61 2 376 2 10 2 2007 2 3167 2 70 2 14 2 557 2 8 2 58 2 627 4 2 1,1718 12527 9 7 2599 1328 10 5 2 1
20 2 36 2 38 2 68 34 2 1,51 6 119 28 2 1
138 2 2502 2 60 2 1447 3 2 17 6 18 2 5 2 171 2 662 2 8 2 333 4 2 1,989 2 4 6776 3 2776 8 933 3 2 1
62 2 396 2 15 2 146 2 8 2 2 2 102 2 752 2 11 2 17 6 18 2 440 2 263 4 2 1,1073 2 46 12 3511 291 38 12 3 455 106 597 5 2 1
94 2 78 2 7 2 382 2 36 2 189 2 56 2 2003 2 965 2 14 2 5 2 611 4 2 1,12 192 309 8 60 715 805 2 164 9 2273 972 5 2 1
1874 2 8 2 126 2 5993 2 99 2 56 2 753 2 2593 2 8 2 38 2 930 3 1394 2 475 4 2 1,33 252 308 551 18 14 1158 3234 4 2 421 553 24 2036 91 2684 5 2 1
20 2 21 2 15 2 2 4 2 1,69 2 5 2 1
4580 2 67 2 93 2 253 2 319 2 7 2 69 2 2 2 2 3 2 11 2 253 2 1577 2 353 34 2 1,1614 18 330 1422 2 4 1095 127 190 1611 4009 7645 4 2 2 2 28 2 1
12 2 3214 2 70 2 1240 3 217 2 452 13 7253 2 9644 3 2 57 2 51 2 21 4 2 1,6 2 10 3018 2 2 4864 3 9658 2 21 101 62 2 1
97 2 408 2 541 2 6847 2 130 2 7 2 113 2 7 2 293 4 2 1,23 792 359 2 31 189 54 1974 2 1
115 2 104 6 35 2 285 2 145 2 69 2 190 2 31 6 45 2 177 2 17 4 2 1,19 1016 237 34 61 165 70 221 41 5 2 1
12 2 118 3 2 22 48 2 88 2 29 2 7 2 233 2 70 2 595 4 22 2 1,6 39 4 11 254 54 1284 6628 5 11 2 1
335 2 28 2 10 2 481 2 76 4 2 1,138 33 2 1
37 2 36 2 15 2 247 2 300 2 9 2 177 34 2 1,9 59 20 41 3 277 37 138 60 28 2 1
20 2 11 6 18 2 53 2 233 4 2 1,1443 42 6 3 2527 4 2 1
115 2 86 2 9116 4 2 115 2 3789 2 85 2 911 4 2 1,19 1435 14804 5 19 15793 19 37 3 7471 5 2 1
12 2 29 2 10 2 127 2 8663 2 579 2 13 13 2 143 6 18 2 38 2 11 2 204 4 2 1,6 73 2 3 4761 589 55 55 67 2 290 137 194 5 2 1
9 2 365 2 187 2 8 2 126 2 2 2 28 2 50 2 84 2 2 2 522 4 2 1,75 9705 75 3 2 1
109 2 31 6 45 2 30 2 1520 2 4983 2 14 2 1410 2 175 2 182 4 2 1,58 33 407 495 25 9 1288 2001 879 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 104 6 35 2 79 2 17 2 241 2 116 2 10 2 6806 2 2602 2 602 4 2 1,66 871 1268 774 4 6 118 1744 52 555 3 1391 5 2 1
61 2 195 2 63 2 6398 2 495 3 2 19 2 1416 2 2 2 58 2 5767 4 2 1,7 39 3 180 89 18 5910 2 47 7 233 17667 2 2 1
37 2 108 2 143 2 78 2 56 2 2 4 2 1,56 4 11066 111 10 339 2 5 2 1
1763 2 256 2 44 2 21 34 2 1,365 179 100 33 1565 3 2197 348 221 194 3 1020 135 336 2 1
48 2 307 2 38 2 450 2 535 2 7 2 44 2 21 3 2 55 2 17 2 585 4 2 1,17 8973 10 6 421 598 860 4 65 337 10 5 2 1
138 2 21 2 372 2 17 6 18 2 38 2 931 2 187 3 2 586 2 30 2 11 4 2 1,803 208 552 4 23 4545 3 961 8 17792 5 2 1
12 2 29 2 130 2 781 2 150 2 111 2 5028 2 50 2 84 2 1507 2 21 2 103 4 2 1,6 31 1141 127 296 2 101 6 62 182 726 3 7331 2 1
94 2 81 2 11 2 2 34 2 173 6 18 2 1751 4 2 1,85 73 2 10 135 28 26 8 8117 2 1
20 2 14 2 10 2 151 2 8 2 1350 2 1123 3 2 31 2 8 2 223 2 28 4 2 1,9 117 1901 3 264 163 4 19 401 320 2 1
61 6 45 2 72 2 7 2 81 2 4911 2 172 2 3193 2 26 2 150 2 2914 2 8 2 5 2 220 4 2 1,7 74 85 4252 57 869 1960 2352 2880 64 4 2 1
37 2 93 6 18 2 5 2 620 2 5 2 4956 3 2 10 2 481 2 8 2 127 2 4511 2 93 4 2 1,673 276 8952 3 2538 2 1
23 162 24 1643 2 2 23 27 162 24 2 1,15 149 16 3863 2 2 15 13 149 16 2 1
354 2 387 2 286 2 32 2 1308 2 14 2 169 2 627 2 38 2 526 3 2 41 2 10 2 803 4 2 1,269 4 67 66 14507 19948 220 14136 170 402 3 1921 5 2 1
23 166 24 154 3 2 807 3 2 199 23 27 166 24 2 1,15 151 16 143 24 2 12084 24 2 809 15 13 151 16 2 1
2 47 2 12 2 682 2 1824 2 281 2 347 4 2 1,15653 76 2 6 2126 10 2 594 2 1
61 2 142 2 7 2 2025 2 5 2 4332 2 1593 2 11 6 18 2 67 2 46 4 2 1,7 84 63 889 7881 3 3836 671 5 2 1
133 6 18 2 56 2 480 2 128 4 2 1,44 917 175 224 2 1
65 2 21 2 15 2 10 2 244 2 51 2 914 2 83 2 502 2 14 2 10 2 1251 2 2735 4 2 1,47 23 2011 50 12 3 1434 2219 10252 77 5 2 1
20 2 80 2 28 2 31 2 2763 2 71 2 1901 2 17 34 2 1,51 19 140 3449 22 12365 324 3 158 2 1
62 2 4937 2 2 2 25 2 10 2 2 2 11 2 5207 2 70 2 2 2 1041 4 2 1,3022 2 13331 8 8 102 435 2 10 2 7007 3 13331 5 2 1
12 2 969 2 51 2 5 2 2 2 14 2 5 2 1756 3 2 342 2 30 2 5 2 609 2 688 4 2 1,856 8 1364 190 994 696 3 2 2269 2 1
23 161 24 6766 47 2 2 2 5 2 6576 2 560 23 27 161 24 2 1,15 148 16 2 76 457 576 11 6185 454 11 15 13 148 16 2 1
2 6 18 2 257 2 218 2 7 2 39 2 327 2 7 2 5 2 2033 4 2 1,43 33 874 767 1373 31 8 554 156 3 5 2 1
1852 2 15 2 665 4 2 1,493 8 892 3 2 1
20 2 16 2 69 2 5 2 146 2 12 6 91 2 342 2 38 4 2 12 6 91 2 342 2 38 2 2435 4 2 1,12 61 6 39 3 8 60 64 4 17 440 1712 64 2 1
254 2 38 2 100 2 1752 2 2 2 26 2 683 2 2045 34 2 1,100 616 3093 2812 91 5357 1058 28 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 89 2 10 2 321 2 8 2 9533 22 34 2 1,473 1143 83 1249 11 28 2 1
20 2 71 2 860 3 2 12 2 250 2 87 4 2 1,39 38 227 119 4 2 6 3 465 8 1236 227 2 1
62 2 231 2 2506 2 15 2 22 180 2 367 2 309 2 2 2 2 2 4122 4 22 2 1,163 2391 2 370 1214 52 29 6672 6 371 4 2 1
48 2 235 2 944 2 257 2 692 4 476 2 9557 2 2 47 2 477 133 6 18 2 841 4 2 1,2 202 470 18764 10 5 11 2 2 2 2 76 2 3620 73 44 849 5 2 1
1116 2 31 2 342 2 7 2 49 2 224 34 2 1,8 78 9 1078 135 28 2 1
791 2 188 2 8 2 16 2 472 2 36 2 16 2 279 2 7 2 39 2 74 2 16 2 86 2 1679 34 2 1,847 37 345 2 54 12092 9 1841 328 109 2 59 41 898 3 29 717 28 2 1
678 2 17 2 87 2 4348 2 57 2 26 2 455 2 2943 34 2 1,23 490 633 1148 60 28 2 1
156 2 28 2 179 2 950 2 590 2 7 2 10 2 1870 13 2 3248 2 2 4 2 1,2 1312 14468 2 18 545 646 3 229 2 1
12 2 118 3 2 22 140 2 5 2 2050 2 28 2 16 2 342 2 38 34 22 2 1,6 1909 40 11 2 12 633 9 352 60 9321 28 11 2 1
5909 2 209 2 39 2 76 2 1708 4 2 1,938 184 2 82 111 1263 2 1
94 2 81 3 2 14 2 6478 2 1314 3 2 19 2 1330 6 35 2 342 2 38 2 2879 4 2 1,72 61 4 9 10595 3698 4 2 7 34 480 170 4899 3 64 5 2 1
20 2 21 2 961 2 529 2 42 2 5 2 95 4 2 1,62 3 122 58 1162 128 5 2 1
48 2 352 2 124 2 321 3 2 66 2 16 2 79 2 38 2 17 4 2 1,1333 901 4 22 52 183 410 5 2 1
558 3 2 505 6 35 2 11 2 1316 303 2 156 6 18 2 224 2 196 2 49 2 137 2 93 4 2 1,6257 175 224 199 129 14 1067 3 5 2 1
138 2 188 2 372 3 2 5 2 2031 2 2737 2 2302 2 175 2 874 4 2 1,183 264 163 4 2163 421 247 14 438 4 2 1
20 2 31 6 45 2 51 3 2 22 12 6 91 2 57 2 403 3 2 16 2 69 4 2 1,19 39 40 11 6 177 59 39 4 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
37 2 17 2 15 2 72 2 7 2 89 2 889 4 2 1,32 2 194 2 1
332 2 28 2 1632 2 8 2 53 2 2 2 847 3 2 8334 4 2 1,33 8 6 8742 112 2 3 5012 5 2 1
8087 2 122 2 15 2 2 2 3699 3 2 10 2 2708 2 26 2 2 2 2567 4 2 1,12327 1765 2 2 18841 4 8 6570 2 3 2081 5 2 1
62 2 125 2 6626 2 2 2 86 2 183 2 2 4 2 1,415 6128 3 13790 342 2 5 2 1
62 2 2 2 15 2 10 2 1246 2 251 4 2 1,73 8 91 761 3 139 2 1
20 2 19 2 1081 2 7 2 139 2 32 2 21 2 4530 4 2 1,7 58 31 9 441 98 23 1872 472 2 1
20 2 98 2 12 2 3384 2 73 2 7 2 2 4 2 1,9 6 9976 10499 2 4 2 1
20 2 54 2 46 6 18 2 559 2 2823 2 8 2 21 4 2 1,22 226 32 348 379 3 263 5 2 1
23 166 24 154 3 2 935 3 2 2166 3 2 136 3 2 282 23 27 166 24 2 1,15 151 16 143 24 2 3125 24 2 16547 24 2 3617 24 2 983 15 13 151 16 2 1
12 2 88 2 135 2 17 2 341 2 3821 2 503 2 1,6 59 421 8 586 586 2 1
12 2 234 2 32 2 179 2 9190 4 2 1,5987 14285 6400 2 30 2 1
12 2 79 2 17 6 18 2 95 2 7 2 524 2 1760 2 9 2 44 2 119 2 158 4 22 2 1,6 59 8 93 2 1117 1605 3 4997 80 3369 134 3 122 10 5 11 2 1
61 6 90 2 263 2 21 2 150 2 111 2 340 4 2 1,33 480 7 182 10 44 2675 4 2 1
61 2 104 6 35 2 69 4 2 1,7 34 61 2 1
138 2 58 2 385 3 2 46 2 28 2 179 2 3317 4 2 1,803 7 3 955 2 2 2458 2 1
62 2 2219 2 30 2 5 2 1434 2 25 2 2531 2 2 4 2 1,1749 35 3 596 8 1014 2301 5 2 1
1043 47 2 61 6 90 2 87 2 78 2 319 2 8 2 50 2 6868 4 2 1,211 1826 203 1557 40 7 201 11306 1640 2 1
1700 2 741 2 497 4 2 1,133 10096 2 1
37 2 84 2 88 2 79 2 11 2 17 2 25 2 692 13 2397 34 2 1,19356 73 8 2 3 119 28 2 1
94 2 33 2 1081 2 7 2 4945 2 9 2 2869 4 2 1,12 27 441 12536 5 2 1
9264 47 2 133 2 2 2 10 2 4844 2 1177 4 2 1,11675 40 23 1244 2 10 14 3728 3194 5 2 1
678 2 21 2 6041 2 5 2 1260 2 8 2 1338 2 1142 34 2 1,69 6218 1321 429 3 1970 264 135 28 2 1
138 2 723 3 2 19 2 108 2 29 2 10 2 242 2 415 2 8 2 177 2 21 4 2 1,261 7 106 41 23 197 44 1851 10 4 2 1
23 166 24 154 3 2 266 2 598 3 2 339 3 2 2819 3 2 843 23 27 166 24 2 1,15 151 16 143 24 2 252 2 649 24 2 1350 24 2 6545 24 2 8124 15 13 151 16 2 1
37 2 190 2 15 2 17 34 2 1,137 165 32 62 119 28 2 1
4867 47 2 351 2 104 6 35 2 16 2 233 2 73 2 83 2 1270 34 2 1,10401 40 165 34 86 7 255 12 3 1331 119 28 2 1
2 2 29 2 312 2 2 2 150 2 514 4 2 1,117 139 2 1750 5 2 1
140 2 38 2 348 6 18 2 1463 2 7 2 44 2 119 2 38 2 64 2 390 34 2 1,137 340 1495 33 64 3 323 126 28 2 1
20 2 26 2 5 2 144 2 236 3 2 5 2 495 2 28 2 5345 4 2 1,610 180 6774 750 2 1
309 2 8 2 5 2 656 2 12 2 205 3 2 3939 2 2 3 2 107 2 1320 2 16 2 10 2 4424 4 2 1,6 110 16861 3 249 37 3 960 4 1381 2053 4 27 1258 86 12 502 12264 5 2 1
351 2 28 2 31 2 5403 2 7 2 64 2 423 34 2 1,165 411 32 57 33 603 1030 28 2 1
37 2 19 2 515 2 7 2 176 2 5 2 178 2 210 2 9 2 446 2 177 2 5 2 420 4 2 1,56 7 1241 163 569 199 63 4 2 627 2 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 14990 15 13 152 16 2 1
12 2 294 2 11 2 5 2 8813 2 88 2 39 2 63 2 204 4 2 1,6 273 472 348 3 3532 32 89 194 5 2 1
97 2 49 2 5829 2 124 2 4040 2 40 2 42 4 22 2 1,51 23 80 52 7899 209 183 2 5 11 2 1
37 2 93 6 18 2 5 2 475 47 2 1198 3 2 4713 3 2 2573 3 2 3876 2 9 2 2 4 2 1,90 175 4 17 1946 14348 8 40 2 2113 4 2 4675 4 2 3798 4 2 3341 2 20 4252 5 2 1
12 2 279 2 73 2 7 2 39 2 228 2 7 2 2737 2 52 2 5 2 605 4 2 1,6 250 19 164 66 10256 14349 4 2 1
20 2 9728 2 187 2 8 2 73 2 1367 2 17 4 2 1,2 3 1208 386 214 2 1
230 2 16 2 63 2 123 4 2 1,834 5 2 1
4455 2 40 2 5 2 425 2 8 2 5 2 2679 3 2 22 9407 2 5 2 2 4 22 2 1,9 13834 3 2 363 94 2 40 405 6959 2 1
20 2 93 2 28 2 5 2 2 2 2488 2 72 2 502 2 7 2 502 2 548 2 64 2 949 4 2 1,69 81 2173 2458 2 20 33 746 2 18 13304 5 2 1
684 3 2 1222 4 2 48 2 152 4 2 1,13573 40 1706 5 8 62 5 211 3404 40 73 2 119 28 203 2 1
1034 2 15 2 4478 2 73 34 2 133 6 18 2 36 2 12 2 25 2 2253 4 2 1,330 9 8707 119 28 6 244 59 34 516 5 2 1
20 2 98 2 53 2 579 2 957 2 40 2 8068 4 2 1,88 4 6 870 9 6293 2 109 2311 10 5 2 1
94 2 312 2 10 2 3965 3 2 2859 3 2 2 4 2 1,12 191 10 14 14313 71 2738 7300 131 8 2 2 1
698 2 68 3 2 17 6 18 2 43 2 11 2 818 4 2 1,43 6 204 4 69 533 2835 3 587 2 1
37 2 221 2 68 2 525 2 100 2 1355 2 2102 4 2 1,90 175 30 6 21 39 39 6 236 3 266 2 1
140 2 19 6 90 2 264 2 15 2 11 2 8859 2 2 2 611 2 419 2 51 2 685 4 2 1,7 121 3 8 1734 10506 229 3 2415 261 2 1039 101 172 2 1
133 6 18 2 832 2 5 2 122 2 128 3 2 26 2 50 2 7 2 1026 2 85 2 452 13 1019 4 2 1,49 46 92 253 75 3 2 4 2 240 42 393 666 3 176 5 2 1
20 2 19 2 44 2 21 2 14 2 36 2 19 2 278 2 5 2 2 2 2 4 2 1,7 110 41 3 23 432 1566 8497 2 1
631 2 107 2 5 2 5440 2 7716 34 2 1,169 131 275 10832 17224 28 2 1
156 6 18 2 5 2 2070 2 348 4 2 1,340 4 2 1
94 2 113 2 14 2 581 2 5 2 5461 3 2 16 2 33 2 194 2 17 2 1041 4 2 1,12 2162 8237 4 2 12 27 9 218 139 121 11649 5 2 1
23 162 24 1628 2 2 23 27 162 24 2 1,15 149 16 4288 2 2 15 13 149 16 2 1
170 3 2 2 2 15 2 10 2 196 2 265 2 8 2 49 2 8 2 64 2 272 4 2 1,835 4 2 8 33 359 37 14 1612 301 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
37 2 11 6 18 2 36 2 12 2 88 2 51 2 7 2 44 4 2 1,17 8 6 59 41 3 2 1
97 2 15 2 474 2 11 6 18 2 308 13 749 3 2 562 2 308 13 601 4 2 1,69 10711 4 430 1033 3 136 5 2 1
133 2 15 2 74 2 12 2 657 2 11 2 12 2 25 2 43 2 5 2 8569 2 2 4 2 1,73 46 6 305 38 4 6 80 79 15081 5 2 1
20 2 16 2 44 2 11 2 26 2 10 2 412 3 2 506 2 16 2 87 2 296 2 11 4 2 1,88 127 10 1469 4 12 21 32 230 286 115 291 10 5 2 1
156 2 15 2 124 2 9610 2 5332 2 1612 2 26 2 190 2 21 2 209 2 366 3 2 521 4 2 1,52 13466 3 2 420 165 1522 128 5 2 1
20 2 12 2 79 2 11 6 18 2 80 2 19 2 129 2 7 2 312 2 192 4 2 1,145 6 118 4 17 42 7 8 235 191 172 3 5 2 1
335 2 19 6 45 2 72 2 7 2 647 2 361 2 5 2 1743 2 40 2 544 4 2 1,310 7 9 7478 3032 2265 3316 2 1
20 2 5 2 9867 2 118 3 2 22 180 2 16 6 90 2 1812 2 313 3 2 113 2 322 4 2 1,18214 508 653 11 48 12 41 1479 114 5483 10 4 21 1866 175 5 11 2 1
7243 2 2 2 152 2 11 2 26 2 68 4 2 1,2 1898 10941 21 100 6 41 10 62 3 122 5 2 1
133 2 395 2 16 2 81 2 46 34 2 1,85 6664 279 10 135 28 2 1
20 2 49 2 182 2 19 2 86 2 947 4 2 61 2 86 2 14 2 2702 4 2 1,9614 112 3 1390 2 1
97 2 15 2 2 2 5 2 2 4 2 1,69 602 1899 9097 3 1871 5 2 1
3098 2 67 2 8 2 17 3 2 89 2 17 2 67 4 2 1,4092 22 4 7889 22 5 2 1
335 2 477 1053 2 5 2 3088 476 3 2 630 2 15 2 710 4 2 1,123 4 579 612 5 2 1
905 2 21 2 269 3 2 12 2 25 2 2529 2 43 2 72 2 7 2 39 2 56 2 7860 4 2 1,23 93 4 6 106 44 864 113 61 6 178 63 86 29 14973 10 2 1
48 6 18 2 51 2 2170 2 10 2 4060 2 1326 2 21 2 4060 2 15 2 38 2 2964 2 762 4 2 1,21 101 9 7670 4309 2 2321 33 4309 18 2602 137 3251 2 1
37 2 98 3 2 21 2 57 2 625 2 7 2 29 2 100 2 385 4 2 1,66 7 3 19286 820 37 54 257 451 5 2 1
12 2 25 2 440 2 70 2 40 2 2 4 2 1,51 6 3 508 9 2 5 2 1
12 6 91 2 43 2 3022 2 7 2 73 4 2 1,6 205 78 52 452 2 1
48 6 18 2 40 2 588 2 434 2 5 2 8786 2 88 2 870 2 26 2 5 2 155 2 8 2 9379 4 2 1,677 751 95 5618 124 8 254 5618 4739 3 1337 9164 5 2 1
496 34 2 3967 2 1375 2 17 4 2 1,43 135 28 345 576 22 2 1
97 2 49 6 18 2 183 2 22 62 2 2 4 22 2 1,23 468 432 11 12191 11 5 2 1
140 6 18 2 7 2 39 2 263 34 2 1,54 1148 60 28 2 1
115 2 6944 2 238 2 8 2 1900 2 222 2 5 2 6810 4 2 1,19 1558 26 2 10 16466 2 1
