English,Chinese_input,Chinese_output
56 25 96 263 7 908 21 4200 9 7 2716 2 4 1,0 2 2 2 2 2 2 148 2 11 2 3556 148,2 2 2 2 2 2 148 2 11 2 3556 148 1
980 15 65 7 112 5 1217 24 219 33 22 1,0 691 22 149 18 62 2 752 68 23,691 22 149 18 62 2 752 68 23 1
105 21 15 10 5180 29 10 229 2 131 88 4 1,0 2 2 2 4 2 13 2 2,2 2 2 4 2 13 2 2 1
5065 4252 628 43 23 45 107 5396 4 1,0 2 420 2 2 19 320 2 2 6,2 420 2 2 19 320 2 2 6 1
20 17 6 18 79 35 83 571 3 9419 3 2 3149 50 5 574 4 1,0 7 2 2 4 2 2 4 2 2 2 2 6,7 2 2 4 2 2 4 2 2 2 2 6 1
12 114 3 22 522 3 48 530 4 137 15 11 33 22 1,0 5 41 104 23 124 486 4 32 7 2 68 23,5 41 104 23 124 486 4 32 7 2 68 23 1
92 15 627 40 34 55 2 9 303 2 8 967 569 25 13 5 389 8 4 1,0 2 2 2 2 2 2 2 37 2 3,2 2 2 2 2 2 2 37 2 3 1
92 15 34 16 179 69 1588 2 77 4846 4301 3 2 4301 3 227 7 2 5 1541 8 5 2829 2 4 1,0 17 28 2 3 7 4 2 3 2 2 1560 2 34 11 2 27 2 3 2 6,17 28 2 3 7 4 2 3 2 2 1560 2 34 11 2 27 2 3 2 6 1
542 546 836 1270 4 1,0 2 2 2 14 4,2 2 2 14 4 1
105 3 70 12 178 16 3 12 108 16 7 128 37 5 3044 231 5 116 2101 5062 4 1,0 2 4 71 5 2 17 4 5 2 17 42 2 11 2 2 2 2 3 2 6,2 4 71 5 2 17 4 5 2 17 42 2 11 2 2 2 2 3 2 6 1
20 5 116 1162 4283 7 2972 184 25 2 9 422 2041 4 1,0 2 2 37 2 3 2 2 7 2 3 2 35 2 2 2 6,2 2 37 2 3 2 2 7 2 3 2 35 2 2 2 6 1
141 138 3974 949 3 17 6 18 10 123 224 13 14 553 4038 3 10 123 224 363 4 1,0 11 2 2 38 26 7 2 2 4 2 2,11 2 2 38 26 7 2 2 4 2 2 1
2 25 3742 11 100 241 4 1,0 2 55 11 1370 2 2 2 6,2 55 11 1370 2 2 2 6 1
137 84 16 41 88 33 1,0 2 28 11 2 62 2 265 68,2 28 11 2 62 2 265 68 1
110 182 5 100 1033 75 14 14 19 134 7 182 5000 7 1070 4 1,0 79 2 2 2 3 3 2 148 2 2 2 2 50 2 2 3 2 148,79 2 2 2 3 3 2 148 2 2 2 2 50 2 2 3 2 148 1
12 194 305 4 1,0 5 2 14 61,5 2 14 61 1
110 114 3 22 89 64 34 33 4142 99 6 31 41 787 4 22 1,0 13 3 26 41 23 17 2 328 68 2 2 2 23,13 3 26 41 23 17 2 328 68 2 2 2 23 1
141 5 366 3 12 487 10 1555 495 9758 4 1,0 2 2 38 4 5 2 14 2 2 2 3 2 6,2 2 38 4 5 2 14 2 2 2 3 2 6 1
92 45 5531 120 3989 37 39 4 22 1,0 58 2 110 2 2 75 2 2 6 23,58 2 110 2 2 75 2 2 6 23 1
12 227 7 26 10 57 3676 186 35 2847 3 9 17 6 18 71 12 209 863 13 45 4 1,0 5 2 13 2 2 2 46 2 3 2 4 10 2 5 2 2 11 2 2 51 6,5 2 13 2 2 2 46 2 3 2 4 10 2 5 2 2 11 2 2 51 6 1
92 15 45 8 5 145 362 11 2018 26 2591 5 213 4 1,0 2 41 19 3 2 2 2 2 2 3 2 2 2 6,2 41 19 3 2 2 2 2 2 3 2 2 2 6 1
653 10 4010 5 1714 4462 1010 799 11 2 30 36 3850 4 1,0 2 3 2 2 2 2 2 2 2 2 6,2 3 2 2 2 2 2 2 2 2 6 1
127 6 18 205 600 675 11 6 18 1958 4 1,0 10 55 7 2 2 2 3 2,10 55 7 2 2 2 3 2 1
12 108 16 7 64 11 63 3 48 1691 9 1816 96 47 1478 2 2 3647 4 1,0 5 43 105 2 2 5 4 5 2 35 5 2 2 2 678 1833 2 2 232 6,5 43 105 2 2 5 4 5 2 35 5 2 2 2 678 1833 2 2 232 6 1
61 138 1280 4342 938 4410 15 9149 153 1169 91 4 1,0 2 86 2 3 2 2 2 2 2 2 6,2 86 2 3 2 2 2 2 2 2 6 1
12 23 206 7 2 5 631 98 10 816 14 2 443 4 1,0 5 2 115 2 2 21 108 2 2 6,5 2 115 2 2 21 108 2 2 6 1
1421 390 102 13 5 565 3 436 390 1237 102 3 51 52 3146 290 8 102 98 5 302 4 1,0 101 2 2 125 1093 3 2 2 2 2 67 2 2 2 3 2,101 2 2 125 1093 3 2 2 2 2 67 2 2 2 3 2 1
32 17 23 13 2 7 2 3 52 1039 970 13 77 1950 2402 493 7 1009 62 50 5 95 4 1,0 32 7 11 2 67 312 2 67 4 2 2 2 2 2 2 3 2 2 6,32 7 11 2 67 312 2 67 4 2 2 2 2 2 2 3 2 2 6 1
141 2 599 21 15 2 4 1,0 11 2 2 160 2 2 46 2 148,11 2 2 160 2 2 46 2 148 1
307 3290 103 2780 7 984 314 9 128 47 10 190 2 70 17 6 18 37 5 399 4 1,0 5 3 2 133 2 2 844 4 2 19 2 34 33 26 2 135 12 30 2 6,5 3 2 133 2 2 844 4 2 19 2 34 33 26 2 135 12 30 2 6 1
20 776 1755 5139 4 1,0 23 2 50 2 23 55 7 2 2,23 2 50 2 23 55 7 2 2 1
156 3 872 34 33 12 545 4 2 4 1,0 2 4 2 2 68 5 2 14 6 2 526,2 4 2 2 68 5 2 14 6 2 526 1
32 21 814 15 96 6376 29 10 961 9 10 3562 2 3 3562 4197 4 1,0 2 2 2 2 2 2 35 2 2 4 2 2 2,2 2 2 2 2 2 35 2 2 4 2 2 2 1
12 6 151 198 16 45 243 4 1,0 5 2 2 2 6,5 2 2 2 6 1
20 16 30 76 83 3009 5 601 15 4 1,0 17 2 2 10 3 2 2 7 49 30 6,17 2 2 10 3 2 2 7 49 30 6 1
163 6 18 261 28 5 1049 4 1,0 18 2 59 11 2 6,18 2 59 11 2 6 1
147 6 18 273 7 238 314 72 1110 858 2380 119 19 134 24 39 5 95 4 1,0 2 2 256 4 2 29 2 3 2 2 7 2 2 37 163 2 3 212 19 2 844 6,2 2 256 4 2 29 2 3 2 2 7 2 2 37 163 2 3 212 19 2 844 6 1
20 43 12 863 13 10 2 3162 318 13 8859 29 2 4 1,0 11 32 4 5 35 5 3 2 471 11 2 2 2 2 3 2 45 6,11 32 4 5 35 5 3 2 471 11 2 2 2 2 3 2 45 6 1
137 25 19 7 41 33 56 25 2861 29 10 5172 4 1,0 2 28 62 2 68 2 2 3 7 2 2,2 28 62 2 68 2 2 3 7 2 2 1
92 15 5 1992 77 96 6154 5 317 16 25 2 9 16 9824 3 77 15 96 5 2 4 1,0 2 2 2 19 17 2 2 2 31 2 3 2 4 10 2 2 6,2 2 2 19 17 2 2 2 31 2 3 2 4 10 2 2 6 1
20 74 330 63 3 38 17 39 23 8822 130 13 2587 4 1,0 71 2 40 2 2 2 34 4,71 2 40 2 2 2 34 4 1
20 5 370 158 10 4402 15 197 15 96 2 4 1,0 2 2 2 4 33 3 2 7 13 2 2 6,2 2 2 4 33 3 2 7 13 2 2 6 1
2 4152 851 3 199 46 10 165 13 843 4 1,0 2 4 2 59 26 2 2 2 2 3 2 6,2 4 2 59 26 2 2 2 2 3 2 6 1
105 109 1346 9 771 4 1,0 2 115 402 2,2 115 402 2 1
20 74 283 5297 98 309 9 2437 483 11 19 181 6 31 75 74 23 65 7 109 4 1,0 18 2 2 35 15 2 3 2 2 2 15 2 2 79 6,18 2 2 35 15 2 3 2 2 2 15 2 2 79 6 1
44 6 18 133 5 7739 8 5 1178 464 3 120 4230 4 22 1,0 2 115 477 80 3 2 1016 75 160 2 2 148,2 115 477 80 3 2 1016 75 160 2 2 148 1
287 13 161 238 46 1124 148 5 95 15 10 4921 4 1,0 2 171 2 2 38 24 13 2 7 2 6,2 171 2 2 38 24 13 2 7 2 6 1
2223 3 16 2327 98 10 2664 29 10 465 2 8 1026 4 1,0 80 14 4 17 2 2 13 2 2 3 2,80 14 4 17 2 2 13 2 2 3 2 1
1047 8 67 99 6 31 108 7 109 130 7 5 6597 3 51 27 99 6 31 26 5 300 8 8282 4 1,0 2 38 3 2 2 262 2 2 79 54 474 2 2,2 38 3 2 2 262 2 2 79 54 474 2 2 1
20 2 2404 603 13 136 2 4 1,0 2 1034 2 6,2 1034 2 6 1
32 19 125 7 132 4 1,0 2 2 2 2,2 2 2 2 1
32 281 12 6 151 41 11 29 21 709 474 4 1,0 2 2 244 2 2 149 2 42,2 2 244 2 2 149 2 42 1
32 17 248 6 31 79 112 300 37 39 4 1,0 2 2 46 2 2,2 2 46 2 2 1
20 34 74 79 253 23 115 68 2 4 1,0 2 18 2 86 2 3 7 1680 420 1296 2 3 2,2 18 2 86 2 3 7 1680 420 1296 2 3 2 1
110 394 37 83 145 701 26 622 7 36 42 14 5778 28 576 102 193 5 122 1333 4 1,0 2 2 14 11 2 2 65 463 2 2 262 2 3 2 3 2 6,2 2 14 11 2 2 65 463 2 2 262 2 3 2 3 2 6 1
89 64 3 17 6 18 479 380 4 1,0 54 11 2 4 33 7 2 2 3 6,54 11 2 4 33 7 2 2 3 6 1
245 60 40 3 19 111 212 39 131 220 4 1,0 2 2 2 2 4 2 2 2 6,2 2 2 2 4 2 2 2 6 1
44 6 18 5784 4 44 6 18 6043 4 20 3 13 539 3 13 116 362 4 1,0 2 2 3 4 2 13 2 2 6 2 11 2 2 104,2 2 3 4 2 13 2 2 6 2 11 2 2 104 1
353 15 556 3269 33 22 1,0 2 2 59 1672 14 265 68,2 2 59 1672 14 265 68 1
56 253 7 112 52 1234 8 1417 4 1,0 2 31 2 2 2 2 148,2 31 2 2 2 2 148 1
696 3 47 2059 2 15 6862 4 1,0 50 328 4 135 2 2 24 46 2,50 328 4 135 2 2 24 46 2 1
32 21 539 868 88 15 10 920 150 868 3 595 136 785 5482 4 1,0 2 2 2 2 4 2 18 2 3 2 4 7 2 2 2 6,2 2 2 2 4 2 18 2 3 2 4 7 2 2 2 6 1
147 23 120 271 840 4 1,0 55 2 529 3 2,55 2 529 3 2 1
912 37 21 2997 68 2 2 3 5 392 1131 5 2 4 1,0 42 2 2 624 2 3 2 785 2 2 3 16 784 6,42 2 2 624 2 3 2 785 2 2 3 16 784 6 1
59 12 195 247 62 3 68 5 100 3 11 13 5 2 1576 3 46 111 26 9086 4 1,0 54 5 55 2 31 2 4 11 2 2 38 4 2 2 13 2 2 6,54 5 55 2 31 2 4 11 2 2 38 4 2 2 13 2 2 6 1
44 6 18 10 180 230 7 212 60 16 26 520 4 1,0 2 17 13 2 2 4 2 2 2 2 3 2 6,2 17 13 2 2 4 2 2 2 2 3 2 6 1
382 380 3 39 858 4 1,0 10 2 2 59 7 2 3 4 2 2 2 6,10 2 2 59 7 2 3 4 2 2 2 6 1
233 12 485 17 154 48 865 3 21 1448 14 4327 664 289 15 2 4 1,0 71 5 11 5 3 2 2 34 4 2 234 2 2 57 59 7 2 2 3 6,71 5 11 5 3 2 2 34 4 2 234 2 2 57 59 7 2 2 3 6 1
6616 69 20 28 21 122 5351 3 19 1173 78 1113 4 1,0 2 749 2 10 2 2 4 2 2 2 2 6,2 749 2 10 2 2 4 2 2 2 2 6 1
92 15 5 1328 3299 24 5 384 4 1,0 2 2 3 2 4 55 7 2 2,2 2 3 2 4 55 7 2 2 1
337 4 147 103 210 36 660 5804 4 1,0 2 6 2 3 2 2 26 2 3 6,2 6 2 3 2 2 26 2 3 6 1
20 60 16 75 5 9266 15 2 91 1403 3 120 3 17 477 6 31 4 1,0 2 17 2 7 1370 2 3 2 2 4 32 24 479 14,2 17 2 7 1370 2 3 2 2 4 32 24 479 14 1
20 93 3 251 102 9 238 259 319 367 3 19 26 10 123 2 4 1,0 11 2 357 67 2 109 2 2 4 2 2 14 2 6,11 2 357 67 2 109 2 2 4 2 2 14 2 6 1
92 94 113 170 68 6233 2 3 5 641 8 5 698 3 2 1159 4 1,0 2 2 3 2 4 2156 420 2 406 2 2 21 2 2 6,2 2 3 2 4 2156 420 2 406 2 2 21 2 2 6 1
1784 8 5 123 7885 11 16 76 15 10 152 417 416 4 1,0 171 2 17 2 3 127 2 2 2 2 3 2 2,171 2 17 2 3 127 2 2 2 2 3 2 2 1
59 43 6 18 10 1222 100 7 41 11 13 5 894 95 4 1,0 2 11 2 2 2 13 2 2 3 2 79 2 62 4,2 11 2 2 2 13 2 2 3 2 79 2 62 4 1
92 15 1472 4 1,0 2 7 2 4,2 7 2 4 1
12 380 66 3377 614 316 35 2 4 1,0 5 7 2 2 2 3 2,5 7 2 2 2 3 2 1
110 203 5537 66 7 116 2102 4 1,0 2 2 2 165 1861,2 2 2 165 1861 1
20 43 15 10 370 24 97 2 9 2 35 17 4 1,0 2 2 3 2 35 15 2 7 13 2 3 6,2 2 3 2 35 15 2 7 13 2 3 6 1
44 23 10 3707 35 136 4703 7 5 2922 2329 4 1,0 10 7 260 18 2 279 2 2 2 3 2 6,10 7 260 18 2 279 2 2 2 3 2 6 1
20 19 6 86 64 24 10 223 90 11 21 15 40 10 150 908 8 5 5038 8 2219 4 1,0 58 2 55 2 2 14 10 110 2 2 80 3 2 2 3 2 3 2 6,58 2 55 2 2 14 10 110 2 2 80 3 2 2 3 2 3 2 6 1
20 19 192 3 12 1236 34 84 338 60 19 175 46 632 72 8 82 271 28 107 46 4 1,0 5 2 43 2 133 2 399 11 2 16 2 26 2 2,5 2 43 2 133 2 399 11 2 16 2 26 2 2 1
156 3 37 557 12 30 1330 21 4614 9 4014 17 4 22 1,0 1171 4 2 5 2 423 33 2 2 2 6 23,1171 4 2 5 2 423 33 2 2 2 6 23 1
59 12 99 6 31 108 7 242 28 10 2 1785 4 1,0 54 4 5 2 48 2 3 2 62 2 6,54 4 5 2 48 2 3 2 62 2 6 1
56 41 55 303 7 3310 5 176 11 19 99 6 31 261 26 17 3 9 11 40 289 30 36 2612 4 1,0 2 2 2 2 2 2 104 2 110 15 2 13 2 3 2 2 2 2 2 59 2 2 2,2 2 2 2 2 2 104 2 110 15 2 13 2 3 2 2 2 2 2 59 2 2 2 1
89 30 76 5 2 6 18 439 4 1,0 17 2 2 2 2 3 1048 6,17 2 2 2 2 3 1048 6 1
5516 5316 69 2 8 5 2 4 1,0 2 2 2 2 2 3 2,2 2 2 2 2 3 2 1
92 15 10 364 11 664 5 1940 8 10 117 2916 4 1,0 2 2 2 14 2 2 3549 3 2 6,2 2 2 14 2 2 3549 3 2 6 1
324 6 18 53 75 154 11 186 4 1,0 105 2 2 2 2 2 6,105 2 2 2 2 2 6 1
2 2 8 5 621 15 2316 7 2335 7364 3171 47 21 4 1,0 2 2 3 2 4 2 2 2 64 2 6,2 2 3 2 4 2 2 2 64 2 6 1
147 6 18 10 1673 8 1578 259 102 8 2 4 1,0 2 2 7 2 13 480 2 3 2 2,2 2 7 2 13 480 2 3 2 2 1
3038 45 246 12 85 369 4 1,0 5 37 126 2 3 2 2 7,5 37 126 2 3 2 2 7 1
1920 16 232 2327 11 28 81 8376 33 1,0 2 2 16 2 11 2 27 2 2 136 68,2 2 16 2 11 2 27 2 2 136 68 1
89 6 151 179 10 2 11 6 18 5 157 2517 38 5 6143 4609 4 1,0 17 26 2 2 2 2 35 2 3 2 2 197,17 26 2 2 2 2 35 2 3 2 2 197 1
44 330 91 19 78 277 1463 38 118 311 38 55 2581 4 22 1,0 2 2 2 3 2 7 2 2 3 165 844 49 6 23,2 2 2 3 2 7 2 2 3 165 844 49 6 23 1
92 15 10 8149 14 699 272 4 92 15 10 150 272 4 1,0 2 2 3 4 2 3 2 6,2 2 3 4 2 3 2 6 1
44 6 18 65 7 2948 60 27 6 42 4057 54 2 4 1,0 2 95 2 2 3 2 2 7 2 2 2 6,2 95 2 2 3 2 2 7 2 2 2 6 1
110 198 16 5 1292 31 14 3401 3 140 16 7 5 4993 1207 2499 4 1,0 149 17 2 2 3 2 4 115 17 2 2 3 2 6,149 17 2 2 3 2 4 115 17 2 2 3 2 6 1
522 3 1167 3 864 4 522 3 12 6 87 49 43 4 1,0 1113 4 124 752 4 5 2 2 14 6,1113 4 124 752 4 5 2 2 14 6 1
12 114 3 22 44 6 18 79 3 79 615 4 22 1,0 5 41 4 23 10 2 2 2 6 23,5 41 4 23 10 2 2 2 6 23 1
3867 6956 15 2 2500 2 8656 3 15 5 2 24 2 3 24 6851 4 1,0 48 23 2 23 22 2 23 2 23 55 2 126 2 2 2 3 2,48 23 2 23 22 2 23 2 23 55 2 126 2 2 2 3 2 1
20 104 16 6 42 65 7 76 88 10 6167 8 21 96 158 240 13 10 5359 4614 4 1,0 2 17 2 2 3 7 2 2 4 2 14 2 2 7 2 11 2 2 27 2 3 6,2 17 2 2 3 7 2 2 4 2 14 2 2 7 2 11 2 2 27 2 3 6 1
105 3 104 11 19 252 11 21 49 14 170 2 15 96 9868 3 645 3 19 252 11 4 1,0 2 4 2 2 2 14 2 2 3 2 2 7 2 4 7 3 4 2 2 14 10 2 6,2 4 2 2 2 14 2 2 3 2 2 7 2 4 7 3 4 2 2 14 10 2 6 1
373 11 19 26 7 331 3 34 15 491 8 379 33 1,0 31 2 2 2 2 31 2 2 7 478 2 6,31 2 2 2 2 31 2 2 7 478 2 6 1
89 30 2 17 7 1485 3 900 17 7 10 2 3 9 17 96 467 4 1,0 17 28 115 2 2 2 160 115 33 2 2 3 16 2 33 95 2 2 2,17 28 115 2 2 2 160 115 33 2 2 3 16 2 33 95 2 2 2 1
353 41 46 47 1021 5873 33 1,0 2 2 42 2 2,2 2 42 2 2 1
44 6 18 21 786 5223 7767 8 5 2854 213 11 15 5 754 7 177 46 745 8 21 1263 4 1,0 2 126 2 326 7 2 2 4 10 2 2 2 2 3 2 6,2 126 2 326 7 2 2 4 10 2 2 2 2 3 2 6 1
482 3 5 4063 28 5 301 15 376 3 22 2 16 3 12 6 87 65 7 1633 48 857 4 22 1,0 2 16 50 18 41 23 79 17 3 4 2 2 5 3 2 6 23,2 16 50 18 41 23 79 17 3 4 2 2 5 3 2 6 23 1
20 19 261 545 71 5 6591 78 53 49 2 62 4 1,0 2 2 2 2 2 2 2 2 6,2 2 2 2 2 2 2 2 6 1
28 10 4170 515 4 1,0 409 18 183 14 2 4,409 18 183 14 2 4 1
12 249 10 2 3645 3 3149 2 3 2 6303 4 1,0 5 2 14 2 2 2 2 2 341,5 2 14 2 2 2 2 2 341 1
12 75 11 1034 23 402 2 7 52 9107 50 666 7 389 819 3 16 64 3 5 2 8 4 1,0 5 2 2 2 2 21 101 2 2 19 2 2264 6,5 2 2 2 2 21 101 2 2 19 2 2264 6 1
20 12 23 1201 24 5 984 1924 8 9210 3 2 9 2 4 1,0 5 120 332 92 2 149 5 42 32 2 2 2 1106 3 2 2 2 3 176 2 3 2 6,5 120 332 92 2 149 5 42 32 2 2 2 1106 3 2 2 2 3 176 2 3 2 6 1
89 30 85 28 81 2 9 16 30 26 2 2990 9 2 2 62 8 81 1276 662 4 1,0 2 2 2 13 2 11 2 2 13 2,2 2 2 13 2 11 2 2 13 2 1
20 19 73 5 4027 3 5373 2920 660 4 1,0 2 95 2 14 2 3 2 2 3 2 6,2 95 2 14 2 3 2 2 3 2 6 1
137 35 91 33 1,0 32 2 265 716,32 2 265 716 1
12 26 209 3 258 2037 333 47 11 13 48 135 4 1,0 11 5 2 38 5 2 83 2 2 51 2 3 57,11 5 2 38 5 2 83 2 2 51 2 3 57 1
110 129 3 172 3 19 26 10 124 13 10 873 3 9 19 26 189 8427 9 189 2 4 1,0 2 13 9 2 4 2 13 2 35 2,2 13 9 2 4 2 13 2 35 2 1
164 16 140 21 124 3 16 64 57 172 17 5801 57 123 4 1,0 2 17 115 33 594 11 2 4 17 24 26 2 33 3 2 2 6,2 17 115 33 594 11 2 4 17 24 26 2 33 3 2 2 6 1
141 121 368 3 12 23 361 13 10 8081 6 18 8242 4 1,0 2 2 2 4 5 24 135 2 11 2 2 3 2 2,2 2 2 4 5 24 135 2 11 2 2 3 2 2 1
20 13 53 10 297 88 16 103 76 14 14 928 3 88 4 2 3 104 356 81 301 1082 4 1,0 2 2 26 2 94 94 2 2 6 2 4 2 2 17 3 2 6,2 2 26 2 94 94 2 2 6 2 4 2 2 17 3 2 6 1
141 2 3 5 6619 2 23 719 9 2 23 719 9 758 8 559 84 973 13 82 2269 4 1,0 2 67 2 2 2 14 2 2 3 7 2 2 2 2 2 2 3 2,2 67 2 2 2 14 2 2 3 7 2 2 2 2 2 2 3 2 1
20 38 74 6 18 1750 3 74 2391 10 1874 295 10 3295 28 10 4670 2 4 1,0 71 18 2 4 18 2 2 1134 2 2 2 2 6,71 18 2 4 18 2 2 1134 2 2 2 2 6 1
20 512 6 18 40 2402 4 1,0 58 2 95 83 2 80,58 2 95 83 2 80 1
3066 219 97 271 4 22 1,0 2 149 18 2 529 6 23,2 149 18 2 529 6 23 1
141 176 3 17 6 18 6966 7 333 19 740 38 1995 37 5 346 4 1,0 2 4 33 2 35 2 2 678 3 2 2 2 6,2 4 33 2 35 2 2 678 3 2 2 2 6 1
105 3 8 201 3 7706 7415 15 10 2 529 3 223 14 880 401 29 567 9 567 8 1345 4 1,0 2 4 2 4 2 2 7 2 2 2 176 2 3 2 2 92 2 2,2 4 2 4 2 2 7 2 2 2 176 2 3 2 2 92 2 2 1
44 6 18 263 7 932 37 10 2757 247 13 292 4 1,0 33 120 2 1353 11 2 45 3 2 2 27 6,33 120 2 1353 11 2 45 3 2 2 27 6 1
287 511 68 2 9 2 752 10 79 3748 3 309 416 4 1,0 2 35 2 2 3 2 2 2 14 2 46 2 55 46 2 3 2,2 35 2 2 3 2 2 2 14 2 46 2 55 46 2 3 2 1
105 200 6 18 85 130 7 2 4 1,0 2 2 1340 3 2,2 2 1340 3 2 1
12 192 11 90 73 2121 210 24 97 370 9 969 28 24 375 9 524 4 1,0 5 2 32 2 2 2 2 2 14 2 58 50 5 3 2 35 2 2 2 11 2,5 2 32 2 2 2 2 2 14 2 58 50 5 3 2 35 2 2 2 11 2 1
127 2891 98 5 5 1081 4 44 23 79 9516 4 1,0 2 2 2 2 2 4 2 1332 2 3 6,2 2 2 2 2 4 2 1332 2 3 6 1
20 49 43 6 18 424 13 5 886 11 2 5 890 4 1,0 2 45 2 2 2 7 2 14 2 2 3 6,2 45 2 2 2 7 2 14 2 2 3 6 1
20 93 142 358 3 22 3339 3 41 16 75 27 84 26 3 28 5 496 3 174 684 6671 33 22 1,0 143 2 2 4 23 2 4 17 41 2 26 2 13 16 2 3 2 752 68 23,143 2 2 4 23 2 4 17 41 2 26 2 13 16 2 3 2 752 68 23 1
20 12 2817 3 34 175 48 1660 49 615 7 9846 33 1,0 5 15 2 4 2 5 3 2 24 2 2 126 2 68,5 15 2 4 2 5 3 2 24 2 2 126 2 68 1
127 123 2 11 23 28 5 372 33 1,0 2 2 27 3 127 2 68,2 2 27 3 127 2 68 1
32 5910 94 10 4217 4432 9 74 341 3 22 2 2 2 2 2 282 12 254 4217 9785 4 22 1,0 2 55 13 2 2 2 4 2 18 41 23 1171 1171 1171 1171 526 5 393 2 2 23,2 55 13 2 2 2 4 2 18 41 23 1171 1171 1171 1171 526 5 393 2 2 23 1
594 212 37 5 705 3 9 129 34 2715 41 19 108 3 9 93 285 10 2 7 26 10 2 889 4 1,0 2 2 2 4 110 41 41 2 2 2 3 2 4 2 2 2 2 2 3 2 2,2 2 2 4 110 41 41 2 2 2 3 2 4 2 2 2 2 2 3 2 2 1
32 74 347 10 134 9 74 4587 13 4 1,0 2 18 2 14 18 2 2 3 2,2 18 2 14 18 2 2 3 2 1
32 19 922 4233 2823 29 219 4 1,0 2 2 2 46 2 53 2 6,2 2 2 46 2 53 2 6 1
20 616 3 43 78 5 2002 4 1,0 2 1072 19 2 14,2 1072 19 2 14 1
659 68 280 35 5 1269 8 5 95 3 929 38 5 372 3 16 30 212 7 41 101 47 21 4 1,0 71 17 2 2 42 2 2 2 2 2 2 17 24 2 62 2 3 2 14,71 17 2 2 42 2 2 2 2 2 2 17 24 2 62 2 3 2 14 1
32 21 90 12 369 48 1691 7 159 29 63 9 884 68 10 1223 412 4 1,0 10 2 5 575 5 2 409 5 2 2 2 13 2 2,10 2 5 575 5 2 409 5 2 2 2 13 2 2 1
137 146 17 228 11 74 23 869 33 1,0 2 2 2 2 68,2 2 2 2 68 1
2 69 22 61 6845 4 22 1,0 23 2 88 16 23 6,23 2 88 16 23 6 1
44 6 18 6998 68 45 2 1503 2412 66 9 13 4 1,0 97 2 2 2 3 2 2 110 2 2,97 2 2 2 3 2 2 110 2 2 1
2821 3 97 8 16 26 4 8531 4 1,0 792 4 13 2 2 4 46 80 6,792 4 13 2 2 4 46 80 6 1
2 2 448 10 2 2 814 4 1,0 2 2 2 14 2 2 2 2 6,2 2 2 14 2 2 2 2 6 1
2 3 3288 2 3 3949 9 7085 4312 8 3192 161 165 24 1340 4 1,0 2 2 4 2 3 2 4 2 3 2 2 2 2 6,2 2 4 2 3 2 4 2 3 2 2 2 2 6 1
147 6 18 53 10 123 224 8 17 6875 4 1,0 2 14 2 466 6,2 14 2 466 6 1
456 3 21 15 5 191 132 4 44 6 18 170 5 2 4 1,0 80 3 4 2 2 2 2 2 785 2 2 784 4,80 3 4 2 2 2 2 2 785 2 2 784 4 1
980 5241 33 127 6 18 40 10 190 221 4 1,0 691 2 265 68 32 110 15 2 4,691 2 265 68 32 110 15 2 4 1
20 10 144 8 34 358 28 386 532 1,0 262 22 2 2 2 14 25 2 141 141,262 22 2 2 2 14 25 2 141 141 1
44 479 583 34 12 111 41 4 1,0 33 2 14 5 37 28 62 3 57,33 2 14 5 37 28 62 3 57 1
20 11 2171 3 3578 247 15 11 345 15 13 5 366 8 2 135 38 19 64 17 4 1,0 97 116 2 3 2 2 2 2 2 2 2 40 5 2 37 2 3,97 116 2 3 2 2 2 2 2 2 2 40 5 2 37 2 3 1
2 69 32 74 146 3 74 170 130 11 169 220 4 1,0 2 104 2 4 18 2 380 353 2 14,2 104 2 4 18 2 380 353 2 14 1
44 6 18 10 1362 389 497 4 1,0 2 2 2 2 4,2 2 2 2 4 1
687 2367 9 440 4 1,0 2 2 35 2 6,2 2 35 2 6 1
1537 3 619 3556 4 1,0 10 2 55 7 2 2 3 2 6,10 2 55 7 2 2 3 2 6 1
20 49 1230 3 2 25 96 13 1121 29 46 80 25 1543 6702 3 9 80 25 2 8 561 4 1,0 2 4 2 4 2 2 7 11 35 2 2 2 3 2 2 2 2 4 2 2 55 7 2 3 2,2 4 2 4 2 2 7 11 35 2 2 2 3 2 2 2 2 4 2 2 55 7 2 3 2 1
89 26 161 1799 11 358 62 3 161 1799 11 306 13 4 1,0 17 2 2 19 171 2 2 3 2 3 2 6,17 2 2 19 171 2 2 3 2 3 2 6 1
373 5 122 90 13 48 135 3 12 676 586 3 2078 9 479 13 447 8 48 135 4 1,0 2 310 2 5 2 2 2 50 2 2 2,2 310 2 5 2 2 2 50 2 2 2 1
313 6 18 34 19 79 134 69 1313 9 254 14 14 2000 134 4 1,0 2 2 2 2 3 104 2 2 35 393 2 2 2 6,2 2 2 2 3 104 2 2 35 393 2 2 2 6 1
12 6 151 198 16 205 243 3 9 17 6 18 83 16 356 21 877 4 1,0 5 2 2 2 4 7 2 2 2 2 3 6,5 2 2 2 4 7 2 2 2 2 3 6 1
32 27 25 206 7 41 17 13 11 300 4 1,0 2 2 2 2 62 2,2 2 2 2 62 2 1
7152 48 1008 186 181 6 31 804 49 1008 4 1,0 2 5 2 2 2 110 2 5 2 3 2 2,2 5 2 2 2 110 2 5 2 3 2 2 1
105 11 15 14 14 48 140 28 11 532 1,0 80 4 2 4 2 382,80 4 2 4 2 382 1
