English,Chinese
20 2 16 2 876 2 451 2 16 2 87 2 51 3 2 16 2 89 2 7 2 69 2 169 4 2 1,88 12 1091 10 14 2 3 766 4 59 111 258 67 2 1
48 6 18 2 42 2 5 2 2 2 539 2 82 2 116 2 1971 2 10 2 381 2 1319 4 2 1,78 25 8 2 3 64 4 4060 744 191 14 13832 3 1204 5 2 1
65 2 21 2 15 2 38 2 348 3 2 5 2 227 2 19 2 29 2 43 2 459 4 2 1,65 170 340 4 97 7 562 52 439 3 180 2 1
326 2 329 2 290 2 39 2 2623 2 1560 3 2 55 2 53 2 220 2 15 2 43 3 2 413 4 2 1,6 3 356 95 9 2 2 47 6 3 225 99 52 2 1
230 2 16 2 26 2 83 2 722 4 2 1,259 133 3 475 5 2 1
61 6 45 2 72 2 7 2 4000 2 17 2 41 2 10 2 155 2 128 2 7 2 113 2 210 4 2 1,7 32 1483 75 118 90 3 499 5 2 1
62 2 1743 2 419 2 51 2 17 6 18 2 3988 2 5 2 1777 2 3570 2 7 2 4232 4 2 1,2265 3316 2 5121 2844 5 2 1
7470 2 15 2 158 4 2 1,7229 508 134 4 2 1
62 2 1007 2 15 2 101 2 2528 2 42 2 83 2 6097 4 2 1,17 11879 2968 25 9 8483 12 3 1001 30 2 1
4423 47 2 367 34 2 1700 2 1156 4 2 1,5000 76 2 52 336 2 451 666 30 2 1
109 3 2 46 2 28 2 120 2 204 2 855 2 7 2 39 2 1790 2 38 2 616 4 2 1,823 4 785 64 601 4340 4 18 7864 385 5 2 1
62 2 4310 2 26 2 68 2 15 2 6638 4 2 94 2 69 3 2 19 2 1470 2 6638 4 2 1,6 195 14 27 87 5666 3 264 8 8031 5 7 5963 10 8031 5 2 1
2 2 26 2 565 3 2 40 2 203 2 323 3 2 15 2 36 6 18 2 183 2 2 2 1196 4 2 1,271 3 1738 4 2 4 2 31 42 646 2 1738 2 1
20 2 17 2 3410 4 2 1,145 99 74 441 2 1
7345 2 222 2 126 2 1283 2 1662 4 2 7345 2 222 2 126 2 798 4 2 1,399 2650 8592 4 662 5 2 1
133 2 36 2 19 2 28 2 381 2 14 2 15 2 10 2 561 2 8 2 201 2 9269 4 2 1,7 403 141 9 14 266 3717 3 568 5 2 1
97 2 15 2 110 2 5 2 2 2 14 2 5 2 786 2 89 2 146 2 8 2 8720 4 2 1,10757 3 15901 2 83 546 1931 10 2 1
5136 47 2 20 2 54 2 44 2 42 2 5 2 1973 2 134 2 322 2 14 2 8220 4 2 1,43 9 2749 18951 3 2 39 60 28 2 1
20 2 75 2 118 3 2 22 724 3 2 19 2 33 2 2179 2 17 2 7 2 16 4 22 2 1,88 26 39 4 11 27 4 6 693 86 12 129 5 11 2 1
20 2 98 2 12 2 152 2 10 2 843 2 293 2 26 2 2 2 14 2 4750 2 3023 4 225 4 2 1,513 8 6 100 2 663 9 2298 3597 179 3 10261 2 1
631 2 41 2 699 2 41 2 12 2 279 3 2 3166 2 30 2 84 2 12 2 25 2 4844 4 2 1,131 59 111 5407 18 111 5407 2 2 129 6 20 330 3728 2 1
267 2 1895 2 17 2 33 2 89 2 330 2 2 4 2 1,3991 2 18 102 2 2 3 291 2 1
20 2 11 2 88 2 39 2 10 2 396 13 4865 2 1001 2 7 2 176 2 456 4 2 1,2124 73 54 485 4 4721 44 6803 5 2 1
1445 2 8 2 5 2 50 2 112 2 7 2 965 2 93 2 1673 4 2 1,117 29 25 59 748 2101 9 123 5 2 1
61 2 1322 2 67 2 8 2 348 2 120 2 340 4 2 1,7 2714 2275 340 5 2 1
350 6 18 2 81 2 36 2 336 4 2 1,7 255 128 10 60 5 2 1
20 2 54 3 2 5 2 182 2 8 2 5 2 9817 2 2 3 2 592 2 8 2 50 2 842 2 70 4 2 1,299 4 9 2 3782 3 1390 2 2 2915 10 2751 2 1
22 989 6 35 2 186 2 7 2 3611 4 22 2 1,11 498 20 2748 1102 5 11 2 1
2 2 2 2 2 3 2 194 2 224 2 2 4 2 1,2179 35 2 2 2 4 12 32 121 404 14 2 5 2 1
156 2 543 2 39 2 3865 2 8 2 452 13 1138 2 404 2 5 2 508 2 11 2 116 2 105 4 2 1,9 417 37 401 248 102 572 294 531 2 140 433 694 24 4678 57 267 2 1
48 6 18 2 124 2 158 2 121 2 2159 2 10 2 1509 4 2 1,17 205 2 214 2 52 1391 2 1
12 2 130 2 69 2 11 2 12 6 91 2 63 2 1640 2 1721 2 7 2 111 2 2 4 2 1,6 61 2454 162 10746 2 6 106 44 1110 10 2 1
351 2 44 2 16 2 44 2 36 2 16 2 44 34 2 1,165 12 32 62 41 28 2 1
1468 2 38 2 83 2 198 2 139 4 2 1,901 12 3 120 2 1
326 2 1289 2 33 2 39 2 3871 2 158 2 52 2 83 2 1289 4 2 1,6 3 1949 95 14974 181 2 12 3 1949 2 1
140 2 336 2 7 2 58 2 2028 2 14 2 5 2 7955 34 2 1,73 239 7 3 1707 169 1058 10 119 28 2 1
133 2 290 2 39 2 5 2 983 3 2 1301 2 2164 2 11 2 5 2 775 2 99 2 628 2 92 4 2 1,17 95 8 17 231 368 2 86 7 3 483 4 4821 3 2199 5 2 1
173 2 118 3 2 22 12 6 91 2 10 2 3525 2 3514 4 22 2 1,26 39 2 11 6 8 2297 9060 6047 11 2 1
4282 2 4934 4 2 367 3 2 124 3 2 124 4 2 1,8813 4 34 34 34 2 1
37 2 339 2 945 2 29 2 117 2 3628 2 32 2 21 2 2195 2 1958 2 2204 4 2 1,56 12412 244 1182 25 1520 2 2 1
20 2 64 2 6717 2 235 2 2941 4 2 1,51 33 1976 58 1070 2 5 2 1
12 6 157 2 362 2 5 2 9158 2 7 2 234 2 5 2 405 4 2 1,6 399 6837 1082 200 382 5 2 1
2 2 453 2 15 2 63 2 663 4 2 1,12364 8 44 849 3 2 1
48 2 2520 2 130 2 83 2 220 2 284 4 2 1,22 31 46 12 2 12756 5 2 1
48 2 25 2 5 2 321 2 8 2 9086 4 2 1,184 8 15622 5 2 1
115 2 98 2 2 3 2 12 2 219 2 73 2 11 2 171 2 936 2 175 2 687 4 2 1,345 8961 10 4 6 3013 86 19 933 3 746 4 2 1
65 2 14 2 53 2 646 3 2 5 2 2 2 28 2 2985 4 2 1,453 6 118 4 2 33 5820 3272 290 8 1236 1415 5 2 1
48 2 15 2 5 2 2 2 8 2 5 2 3242 2 16 2 5642 2 14 2 1288 3 2 2 2 388 4 2 1,69 72 16653 2 2 163 3 2393 2 2 5 2 1
23 166 24 154 3 2 417 3 2 246 3 2 1284 3 2 272 23 27 166 24 2 1,15 151 16 143 24 2 1004 24 2 5278 24 2 2971 24 2 3642 15 13 151 16 2 1
3862 2 11 2 1185 3 2 19 2 296 2 17 6 18 2 977 4 2 1,65 9 1496 428 4 7 21 32 195 22 836 5 2 1
62 2 2780 2 2555 2 901 6 35 2 1686 2 393 2 60 2 8805 4 2 1,648 951 34 401 42 1355 3 4 34 2809 3 5 2 1
156 2 28 2 275 2 908 2 10 2 127 2 244 2 1180 2 121 2 68 4 2 1,6 18 1034 210 6 2014 194 251 3 3845 5 2 1
65 2 16 2 142 2 7 2 525 2 17 2 32 2 5 2 96 4 2 496 34 2 1,65 12 192 50 12 110 85 3 18805 5 12 611 135 28 2 1
2 3 2 185 13 4158 3 2 100 2 88 2 5720 2 135 2 2 2 4158 4 2 1,3972 1993 333 3 4 1824 14952 3 92 2 276 29 31 27 39 8 2 3 2 1
12 2 202 6 35 2 69 2 66 2 12 2 114 2 44 2 11 2 9 2 4206 2 53 2 445 4 2 1,6 34 61 6 1704 9 62 41 3 239 2 2141 6 468 3 2 2 1
94 2 69 3 2 2860 2 13 13 2 50 6 18 2 2860 2 13 13 2 1551 2 21 2 218 2 333 4 2 1,325 4 1415 55 946 3 1415 55 2 4571 783 1966 2 1
8043 47 2 48 6 18 2 101 2 330 2 640 2 7 2 647 4 2 1,1367 40 238 1107 378 5 2 1
332 2 3705 2 29 2 117 2 3144 2 14 2 526 4 2 1,33 455 25 9 402 485 10 5 2 1
61 6 45 2 381 2 14 2 49 2 8 2 5 2 144 2 1025 2 340 2 14 2 415 4 2 1,7 403 1578 172 398 35 116 3757 3 590 380 5 2 1
20 2 12 2 118 3 2 22 724 4 22 2 1,6 653 4 11 8 3 5 11 2 1
2 3 2 16 2 135 34 2 1,12 39 4 34 95 28 2 1
173 6 18 2 63 2 146 4 2 1,26 44 2 5 2 1
37 2 5 2 2 2 15 2 10 2 1129 2 26 2 2971 4 2 1,23 2 8 14 12794 100 10493 494 3 1032 2 1
115 6 45 2 5 2 1640 2 549 2 77 2 31 6 45 2 235 2 1199 4 2 1,19 8 1110 3 4 2 49 19 99 2093 5 2 1
48 6 18 2 428 2 10 2 1056 13 7982 2 2 4 2 1,22 711 42 14 3402 4639 2 5 2 1
737 2 2 2 2 2 26 2 21 2 646 2 15 2 11 2 21 2 15 2 5 2 2202 2 8 2 2 4 2 1,7 170 23 534 3 18831 1444 42 2 69 2 3 7214 5 2 1
20 2 80 2 209 2 19 2 1507 2 21 2 149 2 474 2 7 2 10 2 509 2 786 34 2 1,88 4 7 184 324 2 20 82 111 3 29 726 7 712 1297 3 136 119 28 2 1
980 2 44 2 31 2 89 2 85 2 325 34 2 1,19 66 1784 193 414 28 2 1
173 2 88 2 69 2 110 2 105 2 88 2 1431 2 14 2 5 2 1395 4 2 1,145 26 239 31 74 61 2034 8 1058 3 5 2 1
2 13 3451 2 446 2 2 2 85 2 425 2 2178 2 9 2 31 2 312 2 1024 2 2 4 2 1,19 12547 75 3 2075 4 2 1980 7797 5 2 1
94 2 42 2 472 2 6652 2 2 3 2 5 2 2 34 2 1,133 25 99 630 8030 2 2 175 24 2 190 2 3081 3189 28 2 1
97 2 15 2 169 2 2685 2 1062 4 2 1,17 8 67 3 2 703 5 2 1
661 2 16 2 273 2 36 2 12 6 91 2 403 2 7 2 16 34 2 1,12 304 6 43 72 39 3 135 28 2 1
1857 2 1703 3 2 12 2 104 6 35 2 29 2 5005 2 2764 4 2 1,82 156 3 8 4 6 52 4988 3759 3507 10 2 1
1363 2 1535 3 2 19 2 28 2 3476 2 7 2 886 4 2 1,66 1061 83 4 7 21 216 1622 5 2 1
49 2 103 2 60 2 224 4 2 1,133 25 9 8744 126 41 290 8 469 2 1
173 6 18 3 2 16 2 69 3 2 2 2 30 2 100 2 3401 3 2 2 4 2 1,22 83 464 6734 4 11011 2 1
170 2 36 2 31 2 264 2 25 2 2 2 822 4 2 1,411 121 10 57 648 2244 3 1358 2 1
140 2 336 2 21 2 95 34 2 1,269 119 28 2 1
354 6 18 2 248 2 7 2 68 2 2 2 222 4 2 1,67 106 1643 6 2 10 5 2 1
12 2 107 2 441 3 2 22 326 2 5041 303 2 2722 2 7 2 116 2 16 2 589 303 2 1,364 653 40 11 5567 4 217 254 46 882 1217 224 2 1
62 2 2371 2 1450 2 591 2 92 2 768 2 7 2 5 2 1223 2 504 4 2 1,11 9186 11 86 10 7 949 9694 1325 3 374 5 2 1
133 2 839 2 15 2 328 2 9220 2 9 2 9220 2 71 2 5 2 182 4 2 1,1197 263 695 2 2489 4 2 334 15465 280 601 5634 2 1
62 2 111 2 49 2 3006 2 2 2 3456 4 2 1,234 14 50 14972 408 222 1275 2 1
3149 6 18 2 117 2 2 4 2 1,52 57 2 4 2 1
12 2 152 2 43 2 112 2 7 2 2 2 5 2 2532 2 32 2 5923 4 2 1,6 689 43 6652 18950 3785 2897 2 1
37 2 31 6 90 2 117 2 284 2 30 2 126 2 1154 2 2 2 14 2 5 2 93 4 2 1,56 19 106 9 1810 97 1073 7643 10 4 21 9 17 5 2 1
3967 2 118 2 21 2 10 2 481 2 8 2 106 2 134 4 2 1,345 9 682 241 39 127 23 5 2 1
37 2 21 2 15 2 58 2 226 3 2 41 2 16 2 33 2 471 4 2 1,17 506 7 3 64 2 12 27 310 2 1
65 2 16 2 69 2 36 34 2 1,65 12 61 135 28 2 1
37 3 2 1567 2 2 2 8 2 972 2 1191 4 2 7568 2 374 34 2 1,72 1832 7490 10 450 999 5 138 135 28 2 1
221 6 18 2 135 2 5 2 3882 2 8 2 3122 4 2 1,325 2 3 1038 2 1
156 2 15 2 1894 2 8 2 2010 4 2 61 2 69 2 21 4 2 1,134 6007 307 248 94 3797 30 2 7 258 17 251 30 2 1
20 2 143 2 676 2 118 3 2 22 48 6 18 2 257 2 123 4 2 1,67 745 305 38 4 11 2 10 5 2 1
20 2 21 2 15 2 5 2 553 2 8 2 53 2 1801 47 2 2 2 9970 4 2 1,17 42 6 2501 171 368 4 2 368 5 2 1
350 6 18 2 113 2 134 2 7 2 5378 4 2 521 34 2 1,7 422 4574 2 13968 336 2 1
133 6 18 2 76 2 121 2 10 2 4412 2 8 2 1124 2 381 2 10 2 660 2 103 4 2 1,17 547 11678 3 92 186 19 3 161 141 94 5 2 1
37 2 5361 2 581 2 5119 2 581 2 5 2 1564 3 2 9 2 31 2 42 2 2141 2 70 4 2 1,56 4 2162 2328 3 950 1845 4 137 19 25 54 3902 35 5 2 1
20 2 275 2 277 2 29 2 57 2 957 4 2 1,51 705 91 132 831 1690 10 5 2 1
97 2 95 2 17 2 499 6 35 2 10 2 3062 2 5300 148 2 17 2 25 2 10 2 162 2 2 4 2 1,888 79 14 10641 4 313 14 16305 12961 4 2 1
61 2 86 2 51 3 2 22 61 6 45 2 322 3 2 19 6 45 2 93 4 22 2 1,7 2434 10011 3 8 4 2 800 7 2 10 4 17 42 749 5 799 2 1
20 2 16 2 81 2 11 2 5183 4 5074 4 2 46 2 25 2 1121 13 2790 4 2 1,129 200 4 6 3 6168 30 6400 30 10012 8 1431 111 2 1
2 2 1833 2 25 2 5624 2 8 2 1359 2 5103 4 2 1,5532 2336 57 16183 2 2 9829 5 2 1
94 2 29 2 7 2 3463 2 73 2 7 2 659 2 10 2 151 2 8 2 95 4 2 1,562 4 12 84 2931 44 1478 1104 4 46 19 1064 117 168 2 1
97 2 15 2 139 2 263 2 32 2 53 2 3311 2 9567 2 2 2 52 2 2 4 2 1,6 20 9 2 663 3 1081 2 2 2 187 472 5 2 1
115 2 216 2 5793 2 70 2 7 2 120 2 2211 4 2 1,78 95 12005 553 5680 2 1
61 2 221 2 73 2 525 2 5 2 246 2 9 2 2411 2 17 4 2 1,80 386 20 2693 208 5 2 1
20 2 66 2 19 2 202 6 35 2 29 2 11 2 665 2 4376 3 2 16 6 184 2 229 2 1118 4 2 1,48 79 33 652 3 6194 4 72 748 31 178 121 548 38 33 375 5 2 1
65 2 12 6 184 2 112 2 49 2 11 2 114 2 345 3 2 257 4 2 1,65 6 31 250 14 54 2 3 29 5 2 1
20 2 413 3 2 19 2 104 6 35 2 147 2 188 2 95 2 67 2 7 2 132 2 210 2 17 4 2 1,453 4 7 52 565 3446 251 168 53 1035 22 5 2 1
20 2 573 2 107 2 89 2 5 2 373 2 31 2 4140 4 2 1,218 29 25 54 193 412 2 1
61 6 157 2 39 2 1269 2 26 2 16 2 122 2 93 4 22 2 1,7 21 9 123 446 94 5 11 2 1
2 2 1097 3 2 16 2 46 34 2 1,13869 4 12 9 578 28 2 1
48 6 18 2 5052 4 2 20 2 31 2 29 2 64 2 590 2 110 2 16 2 33 2 519 13 70 4 2 1,17 1724 8 3615 10 5 454 229 2639 27 4833 5 2 1
94 2 209 2 89 2 1139 2 26 2 177 2 21 2 30 2 95 4 2 1,68 12 11841 11916 295 4 12 21 164 10012 5 2 1
4400 2 11 2 2522 2 16 3 2 16 6 45 2 43 2 72 2 7 2 44 2 5 2 125 2 1285 4 2 1,145 1679 355 108 6757 4 12 25 2 2 5 2 1
48 6 18 2 10 2 9860 2 461 4 2 1,17073 5 2 1
755 2 5934 4 2 1,4231 79 10734 2 1
20 2 12 2 69 2 26 2 660 2 11 2 11 2 107 2 139 4 2 1,9544 4 115 206 8 769 702 3 5 2 1
37 2 5 2 277 2 118 3 2 22 254 2 44 2 19 2 44 2 11 4 22 2 1,88 132 124 270 4 11 7 70 235 41 388 28 11 2 1
61 2 209 2 42 2 39 2 5305 2 49 2 8 2 64 4 2 1,7 25 184 3513 115 5353 5 2 1
12 2 69 4 22 2 1,2677 7552 7552 2 1
61 2 142 2 7 2 2 2 1217 2 2 2 8 2 9174 4 2 1,7 84 9401 227 13741 3 15445 5 2 1
109 2 5 2 2490 2 8 2 21 2 178 6 18 2 266 2 598 2 15 2 8469 2 2 4 2 1,58 4 1410 3 2 252 2 2238 3 1204 8 2 5 2 1
12 2 1322 2 286 2 41 2 814 2 41 2 12 2 114 4 2 1,5987 3454 3 683 620 10 5 2 1
12 2 118 3 2 22 170 3 2 44 2 17 4 22 2 1,6 39 4 11 835 4 41 175 5 11 2 1
37 2 31 2 1474 2 5 2 2 13 2567 2 560 4 2 1,19 2474 10 464 19861 29 454 4 56 119 28 2 1
61 2 5 2 277 2 78 2 4171 2 40 2 10 2 703 6 18 2 608 4 2 1,7 969 132 1678 9 14 326 1106 2 1
37 2 31 2 79 2 17 6 18 2 101 2 63 2 5010 4 2 1,19 118 2317 1712 688 8 89 2015 3 2 1
8058 47 2 724 303 2 3967 2 129 2 17 4 2 1,14014 76 2 43 224 2 345 106 61 10 5 2 1
2 3 2 12 2 214 2 134 2 7 2 5 2 2 2 1591 4 2 1,4202 4 6 422 10 190 3168 3 1995 35 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 14972 2 2 15 13 149 16 2 1
37 3 2 66 2 21 2 15 2 456 3 2 36 2 33 2 19 2 44 34 2 1,56 48 69 466 4 2 7 32 324 41 28 2 1
140 2 384 2 74 2 2916 2 467 3 2 74 2 31 2 2 3 2 74 2 31 2 1939 2 67 34 2 1,3490 575 3 93 1862 28 2 2 10 119 28 6369 10 119 28 2 1
133 6 18 2 36 2 50 2 1948 2 7 2 41 2 10 2 2572 4 2 1,69 92 537 193 3 1277 2 1
689 2 28 2 444 4 2 689 2 28 2 1233 4 2 1,81 100 2 4 81 100 10616 2 1
254 2 33 2 16 2 174 2 21 2 346 34 2 1,12 235 87 33 108 119 28 2 1
20 2 21 2 1522 2 10 2 716 2 160 2 82 2 31 2 33 2 2788 4 2 1,51 33 283 267 10 102 1766 2 53 2088 12146 3 467 5 2 1
37 2 21 2 2 2 25 2 10 2 381 2 5316 3 2 9 2 10 2 63 2 1589 2 49 4 2 1,56 17 11299 8 17677 3 10865 2 145 8 89 702 3 10865 2 1
12 2 745 2 53 2 2062 2 547 2 7 2 139 2 32 2 5 2 882 2 547 4 2 1,6 408 94 6 3 1225 338 98 397 338 472 4 2 1
20 2 66 2 54 3 2 80 2 152 2 31 2 116 2 8787 34 2 1,48 8 62 4 19 169 8 126 17017 3 119 28 2 1
48 6 18 2 231 2 7 2 453 4 2 7864 2 827 2 26 2 68 4 2 1,22 444 1500 2721 5 369 100 6 179 3 5 2 1
230 2 16 4 2 1,259 30 2 1
20 2 14 2 6478 2 1314 3 2 19 6 184 2 229 2 87 2 117 2 30 2 5129 2 213 4 2 1,6368 4 9 10595 3698 4 2 7 894 52 3914 127 33 2 5 2 1
1702 2 31 2 129 2 72 3 2 16 2 582 6 35 2 524 2 73 4 2 1,865 908 2 4 411 1724 18155 5 2 1
94 2 287 2 67 2 42 2 258 4 2 94 2 446 2 5 2 49 2 11 2 483 2 323 4 2 1,12 638 17 346 91 4 12 50 469 3 2141 750 2 1
9540 47 2 2846 6 18 2 2 2 4354 4 2 1,11226 76 2 218 29 25 9 6911 1693 2 1
2 2 5628 2 33 6 35 2 294 2 36 2 19 2 645 4 2 1,2 14356 36 13473 1724 9282 7 9 829 60 4 2 1
309 3 2 104 6 35 2 135 2 16 6 45 2 5443 2 1969 2 16 2 87 2 28 2 5443 4 2 1,926 4 48 12 201 34 613 2 21 498 39 12 8 613 3 5 2 1
12 6 157 2 3136 2 16 2 202 6 35 2 145 2 69 2 16 6 45 2 295 2 1020 2 199 4 2 1,5491 5718 12 237 34 61 2 12 198 174 3 712 197 246 340 5 2 1
20 2 36 2 241 2 42 2 8 2 11 2 250 34 2 1,33 376 60 28 2 1
97 2 310 3 2 1006 3 2 7 2 2 2 42 2 337 2 2480 4 2 1,17 21 376 18 1609 457 333 97 396 5571 681 1104 5 2 1
2 47 2 20 2 36 2 2 2 324 2 93 2 15 2 145 2 76 2 456 4 2 1,2 40 2 39 3 2 199 613 321 10 5 2 1
20 2 12 2 515 2 12 2 78 2 7 2 89 2 1458 2 121 2 57 2 1897 2 5723 2 4242 4 2 1,627 4 6 260 319 210 479 810 310 37 3 805 2 3986 5 2 1
97 2 15 2 5 2 587 2 544 2 19 2 86 2 14 2 2966 4 2 1,17 106 8 7 1881 9 2966 3 1681 1080 10 5 2 1
97 2 898 2 88 2 2951 2 938 2 5 2 4454 2 283 2 5 2 1741 2 41 2 56 2 1701 4 2 1,23 699 21 54 1627 50 17 8247 243 4012 2 2 91 2 2 1
2722 2 38 2 355 2 8 2 5 2 50 2 84 2 142 2 1163 2 28 2 1999 2 5122 2 17 4 2 1,268 1223 950 84 412 3 29 2 54 193 433 412 5 2 1
62 2 1279 3 2 7742 2 7129 3 2 86 2 5206 2 1589 4 2 1,1359 7206 2 990 19150 3 3136 654 4824 5 2 1
94 2 926 2 5 2 2757 2 1636 4 2 1,32 2397 18909 3 3334 5 2 1
97 2 15 2 270 4 2 1,69 201 2 1
115 2 383 148 2 31 2 113 2 70 3 2 31 2 113 2 159 4 2 1,78 32 2793 372 830 35 4 830 163 5 2 1
254 2 44 2 19 2 116 2 21 2 158 34 2 1,7 324 223 23 280 134 28 2 1
6 61 6 90 2 129 2 7 2 372 2 5 2 5285 4 2 1,11 7 70 50 5875 2766 219 4 2 1
20 2 12 2 25 2 7653 2 17 2 14 2 1616 2 9 2 403 3 2 22 12 2 273 2 108 4 22 2 1,6 9 2111 3 436 163 1845 4 2 39 38 4 6 58 258 10 5 2 1
267 2 12 2 78 2 57 2 117 2 14 2 5 2 2 2 4966 2 501 2 863 2 8 2 3003 4 2 1,211 541 1074 203 2 49 6 287 2 10 2 2 740 1871 5 2 1
109 3 2 36 2 38 2 1831 2 1966 34 2 1,137 4 3365 959 119 28 2 1
12 2 29 2 7 2 135 2 11 2 12 6 91 2 63 2 3665 2 7 2 39 2 93 4 2 1,6086 54 607 123 5 2 1
52 2 1130 2 14 2 540 4 2 1,14 1638 3585 3 2 1730 2 1
37 2 89 2 67 2 83 2 3608 2 9 2 675 4 2 1,56 399 12 2367 2 5 2 1
335 2 75 2 15 2 342 2 52 2 5 2 4870 4 2 1,1583 8 26 9 1125 568 3 1757 2 1
20 2 53 2 6267 2 25 2 8574 4 2 1,51 6 437 864 10 6 3 7861 5 2 1
20 2 19 6 45 2 2639 2 7 2 100 2 3001 2 415 2 107 2 135 2 19 2 86 2 122 4 2 1,7 189 398 74 693 7 8 43 3 5 2 1
109 2 12 6 91 2 43 2 10 2 1456 4 2 1,6 79 14 557 2 1
20 2 12 2 25 2 130 2 87 2 679 2 14 2 2795 2 41 2 185 4 2 1,56 6 556 10 782 133 25 556 193 3 6780 4 41 10 14 4009 2 5 2 1
173 2 88 2 29 2 1325 2 126 303 2 558 2 1222 4 2 1,26 401 2 97 3 224 1230 2148 224 2 1
133 2 25 2 56 2 718 2 369 4 2 1,73 688 8 14 4277 3 833 5 2 1
249 2 342 2 38 2 126 2 855 3 2 221 6 18 2 1040 2 159 2 660 2 2 4 2 1,68 7 1361 33 1164 109 4 2 7 184 771 2174 710 2 587 5 2 1
97 2 15 2 5 2 395 4 2 1,17 42 73 3415 2 1
23 162 24 7109 2 2 23 27 162 24 2 1,15 149 16 12419 2 2 15 13 149 16 2 1
335 2 28 2 50 2 84 2 28 2 1603 2 52 2 10 2 2 2 1631 2 2 4 2 1,33 5369 2 8 1296 298 2521 3 17285 2782 5 2 1
115 2 2126 2 7 2 982 2 5 2 50 2 31 2 144 2 142 2 7 2 2313 4 2 1,78 921 743 97 2 116 84 232 3 29 2 1
170 2 132 3 2 58 2 2 2 1613 2 15 2 5 2 1995 2 9 2 4664 2 8 2 4294 2 1825 4 2 1,13573 40 4250 4 6 59 4 7 3 542 879 2 8 267 20 2156 2 3 2 5 2 1
684 3 2 10 2 151 2 8 2 16 2 129 2 17 4 2 1,8813 4 2 202 18 117 29 2 1249 5 2 1
65 2 36 2 19 2 376 2 13 13 2 21 2 15 2 56 2 3836 2 653 4 2 1,47 7 85 3 4 69 10319 3 883 5 2 1
23 161 24 7304 2 2 47 2 2 2 5 2 1658 2 227 23 27 161 24 2 1,15 148 16 2 40 740 97 1260 3 180 15 13 148 16 2 1
156 6 18 2 124 2 142 2 7 2 81 2 5 2 127 2 3951 2 475 2 30 2 17 4 2 1,807 63 129 428 1540 3 2 2 1
254 2 123 2 2421 2 30 2 80 2 1640 2 16 2 28 4 2 1,31 377 2 1708 12 18 111 1110 5 2 1
61 2 114 2 278 2 21 2 22 5 2 2 4 22 2 1,7 27 342 23 11 7491 2 11 5 2 1
156 6 18 2 2680 4 2 1,1614 1365 7954 5 2 1
2 3 2 1059 2 5036 4 2 1,1403 2 19712 4 16764 2 1
5406 2 2 47 2 170 3 2 2 2 2707 2 68 2 14 2 100 2 370 4 2 1,10566 2 2 40 835 4 13905 3507 9 710 385 1313 10 6 5 2 1
20 2 14 2 10 2 103 3 2 21 2 15 2 130 2 224 2 5669 2 2786 4 2 1,66 843 685 204 4 293 2327 810 31 8 320 5 2 1
20 2 12 6 90 2 263 2 21 2 14 2 179 2 635 4 2 1,299 6 66 1542 385 83 8051 2 1
2946 3 2 155 2 489 303 2 1,768 4 1411 3 90 224 2 1
6461 47 2 12 2 114 2 57 2 2 2 17 4 2 1,8312 40 6 27 2 22 5 2 1
9854 2 2 2 15 2 3915 2 93 2 40 2 5 2 2094 2 8 2 5 2 1580 2 14 2 5036 4 2 1,2 18251 9 13845 3 16985 57 740 10 637 279 5 2 1
3369 2 1453 3 2 845 13 8172 2 1453 3 2 1233 2 6787 2 1453 3 2 2 4 2 1,18 1042 294 71 3784 294 2 1944 2325 294 71 10518 2 1
249 2 12 2 459 2 17 2 5 2 125 2 95 3 2 17 2 1186 2 2 2 159 2 53 2 7474 4 2 1,68 6 567 3486 3 93 2 5913 10 6 231 1585 2 1
20 2 16 2 440 2 459 2 11 2 343 2 121 2 49 2 187 2 8 2 5 2 683 6 18 2 2433 4 2 1,72 106 1095 10 2 6154 4423 3 616 58 731 509 2 1
94 2 645 2 63 2 676 2 9 2 98 2 16 2 524 4 2 1,12 5595 745 2 627 1117 1108 2 1
133 6 18 2 190 2 13 13 2 1948 3 2 51 2 11 34 2 367 3 2 104 6 35 2 1948 4 2 1,42 165 55 1585 4 101 62 28 34 4 498 1585 5 2 1
765 2 5 2 477 122 476 2 15 2 5 2 2 2 103 2 11 2 1238 2 1412 2 4193 2 2308 4 2 1,1363 3 7 12367 2 1177 4 2 42 636 16558 11336 2 3 3601 5 2 1
20 2 15 2 17 2 2189 2 7 2 135 2 11 2 17 6 18 2 371 34 2 1,17 27 39 22 44 278 135 28 2 1
37 3 2 260 3 2 1377 2 9 2 325 4 2 1,56 4 679 4 1291 4 20 414 2 1
62 2 771 2 11 2 310 2 7858 2 33 2 130 2 250 2 5094 4 2 1,376 2 3 800 1285 799 4 2 31 27 1103 800 10877 799 4 2 1
61 2 278 2 17 2 22 1486 4 22 2 97 2 15 2 5 2 5400 2 8 2 58 2 953 4 2 1,7 1636 22 100 2 5 69 7 500 1582 3 1737 5 2 1
37 3 2 36 2 241 2 21 2 195 2 16 34 2 1,137 4 17 815 60 28 2 1
65 2 16 6 90 2 229 2 378 2 21 2 49 2 213 4 2 1,65 12 287 2628 3151 5 2 1
5202 47 2 22 2112 4 6574 4 22 2 138 2 5308 47 2 22 2112 4 2524 4 22 2 1,5728 40 11 2396 1407 10552 11 4 47 5550 40 11 2396 42 3081 11 2 1
