English,Chinese_input,Chinese_output
20 96 3 1097 3 43 6 18 72 3 43 6 18 10 250 1025 13 5 22 555 22 3913 88 4 1,0 1175 2 1174 95 2 2 21 2 6 2 2 2 2 2 2 2 2 380 2 6,1175 2 1174 95 2 2 21 2 6 2 2 2 2 2 2 2 2 380 2 6 1
147 6 18 210 90 3 51 40 10 144 3 7 468 101 148 4 1,0 2 2 4 54 2 2 22 166 2 2,2 2 4 54 2 2 22 166 2 2 1
20 27 78 10 144 8 776 4 1,0 2 2 7 2 2 3 2 6,2 2 7 2 2 3 2 6 1
61 124 15 3 11 21 419 357 13 1301 9 345 4 1,0 2 265 4 2 3 57 2 2 11 2 35 2 2 6,2 265 4 2 3 57 2 2 11 2 35 2 2 6 1
20 43 23 1230 21 9832 1878 3 71 2 23 922 62 167 433 193 11 4 1,0 2 104 2 24 13 14 2 2 2 14 68 2 2 2 11 32 298 12 459 65 24 2 14 6,2 104 2 24 13 14 2 2 2 14 68 2 2 2 11 32 298 12 459 65 24 2 14 6 1
226 2282 8 5 1778 9 5 5414 15 106 5 944 15 37 4 1,0 1375 35 2 3 2 326 7 157 2 6,1375 35 2 3 2 326 7 157 2 6 1
2 69 20 17 6 18 2388 5 95 6 18 122 7650 2 2 3 77 15 10 833 349 889 4 1,0 499 2 2 489 10 2 7 2 27 2 2 3 620 2 752 2 3 2 2,499 2 2 489 10 2 7 2 27 2 2 3 620 2 752 2 3 2 2 1
1202 124 15 3 281 19 134 10 7366 4 1,0 2 2 7 104 2 2 2 2 2 2 4,2 2 7 104 2 2 2 2 2 2 4 1
6863 3 323 2 69 1299 1697 3 2 516 4 1,0 2 4 2 2354 4 2 679 4 2 2,2 4 2 2354 4 2 679 4 2 2 1
20 13 5 135 8 52 748 3 19 419 5335 11 29 97 947 4 1,0 71 17 20 2 3 2 2 34 4 2 2 133 97 35 2 2 2 11 2 6,71 17 20 2 3 2 2 34 4 2 2 133 97 35 2 2 2 11 2 6 1
1428 2 15 39 35 4867 4 1,0 2 35 2 2 2 6,2 35 2 2 2 6 1
59 74 94 529 2213 28 45 349 8 136 1923 4 1,0 54 18 3 2 2 2 2 1039 4 2 3 1039,54 18 3 2 2 2 2 1039 4 2 3 1039 1
105 3 16 6 42 1229 13 5 1888 29 10 5084 3 77 2 81 2 8157 4 1,0 2 4 17 3 1160 27 38 14 2 4 2 14 17 3 1351 2 6,2 4 17 3 1160 27 38 14 2 4 2 14 17 3 1351 2 6 1
287 13 77 19 504 3043 5 415 38 60 17 78 97 139 8 389 13 2 4 1,0 2 2 262 115 2 2 2 2 2 3 2,2 2 262 115 2 2 2 2 2 3 2 1
137 10 1754 4 137 10 1754 4 1,0 2 2 752 4 2 752,2 2 752 4 2 752 1
482 3 198 63 405 621 4 1,0 80 3 160 2 59 149 5 148,80 3 160 2 59 149 5 148 1
32 11 6 18 10 7813 5 602 8 81 579 4 1,0 33 2 24 409 2 2 2 752,33 2 24 409 2 2 2 752 1
32 3 396 1177 12 194 3 43 27 78 4 1,0 2 4 5 11 2 4 59 28 2 2 6,2 4 5 11 2 4 59 28 2 2 6 1
61 122 694 15 707 1147 4 1,0 2 2 2,2 2 2 1
59 11 23 48 122 255 363 38 10 6423 7703 14 2 4 1,0 10 2 5 2 2 2 3 2 2 2 2,10 2 5 2 2 2 3 2 2 2 2 1
147 6 18 10 6499 9 43 6 18 10 8429 2524 4 1,0 13 2 2 35 2 2 2 6,13 2 2 35 2 2 2 6 1
56 64 21 71 184 5 132 6355 15 120 636 10 2 3 1365 1692 4 1,0 2 59 2 2 3 2 2 7 2 137 2 2 3 2,2 59 2 2 3 2 2 7 2 137 2 2 3 2 1
20 28 5 383 301 43 15 10 1578 165 14 236 6771 2 4 1,0 11 86 2 3 2 4 7 2 2 2 2 3 2 2 6,11 86 2 3 2 4 7 2 2 2 2 3 2 2 6 1
12 30 6 31 699 24 1195 272 3 9 142 270 242 66 28 21 2237 47 48 1090 4 22 1,0 2 2 2 4 143 2 26 135 5 3 2 2 11 2 2 2 6 23,2 2 2 4 143 2 26 135 5 3 2 2 11 2 2 2 6 23 1
340 6 18 5 45 80 1094 63 83 7 1322 9 3 72 1621 3 83 7 254 4 1,0 143 2 5 2 2 4 116 2 3 7 4 2 79 393 6,143 2 5 2 2 4 116 2 3 7 4 2 79 393 6 1
7935 6 18 4511 2 28 3 9 43 23 424 48 641 111 41 35 17 4 1,0 2 3 2 2 5 2 474 2 2 2,2 3 2 2 5 2 474 2 2 2 1
1700 27 179 1899 362 7 888 52 186 33 1,0 2 2 2 2 2 22 2 2 2 68,2 2 2 2 2 22 2 2 2 68 1
156 3 24 5 138 211 3 27 99 6 31 4 1,0 2 2 2 82 160 2 7 15 2 3,2 2 2 82 160 2 7 15 2 3 1
653 5 453 8 761 433 3 138 266 25 206 7 8535 5 2 2407 8 559 4 1,0 2 3 2 4 2 3 2 59 2 2 2 3 2 3 2 6,2 3 2 4 2 3 2 59 2 2 2 3 2 3 2 6 1
20 74 667 136 1186 6708 3 136 2 3 136 2 9 136 2528 6708 9 2213 4 1,0 18 2 14 2 4 2 4 2 2 2 35 2 6,18 2 14 2 4 2 4 2 2 2 35 2 6 1
59 88 19 30 85 405 5 2 3419 9 5 1337 2307 13 255 90 4 1,0 54 2 2 2 33 2 2 3 2 2 35 2 2,54 2 2 2 33 2 2 3 2 2 35 2 2 1
105 53 7 198 16 97 1127 8 21 3290 3 5 123 591 2271 25 46 4 1,0 2 260 2 2 2 10 2 3 2 2 4 2 2 7 16 6,2 260 2 2 2 10 2 3 2 2 4 2 2 7 16 6 1
127 23 2560 2 155 17 312 15 210 43 3 130 43 4 1,0 32 7 2 2 3 2 772 2 2 95 11 2 4 65 2 6,32 7 2 2 3 2 772 2 2 95 11 2 4 65 2 6 1
44 6 18 10 637 100 8 2395 2 377 277 584 2679 4 1,0 2 2 7 2 2 2 53 2 2 2 22 2 2 2 3 2 6,2 2 7 2 2 2 53 2 2 2 22 2 2 2 3 2 6 1
147 94 3 2343 3 113 120 2 1176 13 5 846 858 7 1223 1390 4 1,0 2 474 2 2 3 2 2 2 2 3 2 149 2,2 474 2 2 3 2 2 2 2 3 2 149 2 1
12 26 10 2 8 2665 29 52 486 1606 4 1,0 5 2 2 2 6,5 2 2 2 6 1
44 23 5 2506 4 61 2506 222 62 11 169 4 1,0 50 4 7 2 1622 2 2 2 2 3,50 4 7 2 1622 2 2 2 2 3 1
110 73 10 22 324 6 18 343 10 422 807 22 4177 3 9 17 552 62 57 172 4 1,0 2 474 2 14 2 23 105 2 2 2 2 2 23 3 2 4 2 2 64 46 2 6,2 474 2 14 2 23 105 2 2 2 2 2 23 3 2 4 2 2 64 46 2 6 1
89 30 1956 161 2216 3 161 4105 2 3 161 8684 1524 50 1985 8 563 8 521 4 1,0 17 2 2 19 171 2 2 160 171 2 2 2 171 2 2 2 2 3 2 2,17 2 2 19 171 2 2 160 171 2 2 2 171 2 2 2 2 3 2 2 1
2 2 69 3723 3 21 15 10 4231 835 3 9 17 96 490 1067 4 1,0 10 46 2 7 2 2 2 2 120 2 2,10 46 2 7 2 2 2 2 120 2 2 1
20 5 2188 16 30 41 21 100 490 3774 9151 4 1,0 2 2 2 4 17 2 2 166 2 2 2 6,2 2 2 4 17 2 2 166 2 2 2 6 1
44 6 18 40 47 12 30 53 1633 17 13 5 865 4 1,0 2 2 2 2,2 2 2 2 1
61 606 1412 50 695 2158 3010 72 2794 1107 2240 119 174 107 606 4 1,0 2 2 2 2 2 3 2 2 2 2 2 3 2 2 116 49 2 2,2 2 2 2 2 3 2 2 2 2 2 3 2 2 116 49 2 2 1
59 16 76 3 70 16 26 5 332 1654 910 3 16 25 206 7 1842 495 4 1,0 54 40 2 37 306 4 71 17 2 2 2 34 24 28 2 2,54 40 2 37 306 4 71 17 2 2 2 34 24 28 2 2 1
12 1701 48 6821 28 48 187 4 1,0 2 84 2 4,2 84 2 4 1
137 41 16 26 7 41 33 4079 13 10 6547 8 5 116 4 1,0 2 2 68 2 2 2 65 3 2 6,2 2 68 2 2 2 65 3 2 6 1
44 413 10 224 47 10 5756 461 14 14 2601 786 2 4 1,0 2 2 2 288 2 2 2 2 2 2,2 2 2 288 2 2 2 2 2 2 1
20 136 1090 96 283 219 4 1,0 7 18 3 2 264 18 22 3,7 18 3 2 264 18 22 3 1
976 6 31 2 4 2 4 1,0 2 2 4 2,2 2 4 2 1
147 23 120 100 24 63 7 41 17 4 1,0 5 2 62 2 6,5 2 62 2 6 1
44 6 18 810 3 9 17 6 18 138 2475 70 19 76 17 38 10 149 443 8 1629 4 1,0 2 2 2 3 2 2 2 3 2 2 4 33 55 2 75 2 157 3 2 3 2,2 2 2 3 2 2 2 3 2 2 4 33 55 2 75 2 157 3 2 3 2 1
127 6 18 7368 4 1,0 32 7 2 6,32 7 2 6 1
105 3 2989 4526 623 38 10 1008 186 50 116 3587 80 25 53 1787 2628 35 21 235 4 1,0 2 2 4 2 2 2 3 2 2 4 2 2 2 63 2 6,2 2 4 2 2 2 3 2 2 4 2 2 2 63 2 6 1
32 27 188 2 50 5 3383 7 5 4115 4 1,0 2 2 2 2 2 2385,2 2 2 2 2 2385 1
137 12 181 6 31 64 471 3 23 138 8 121 46 3 1071 43 29 63 3 78 2 4 1,0 2 5 2 4 5 2 3 2 16 2 59 7 2 3 2,2 5 2 4 5 2 3 2 16 2 59 7 2 3 2 1
59 184 3 268 25 8607 3573 4 1,0 2 2 2 11 2 2 6,2 2 2 11 2 2 6 1
1900 2 69 778 12 129 115 33 1,0 2 2 749 5 2 41 2 328 68,2 2 749 5 2 41 2 328 68 1
92 452 4083 14 14 220 12 1869 3 106 225 48 310 242 33 1,0 2 2 3 2 5 2 2 4 5 2 3 2 11 2 68,2 2 3 2 5 2 2 4 5 2 3 2 11 2 68 1
1171 6 18 189 2 4 1,0 2 7 2,2 7 2 1
955 45 8 5 4113 7001 11 16 1869 9862 29 5635 80 562 817 24 177 97 1274 23 2 4 1,0 17 37 2 3 171 2 2 3 2 59 2 2 2 53 2 14 2 2 2 7 2 3 2 6,17 37 2 3 171 2 2 3 2 59 2 2 2 53 2 14 2 2 2 7 2 3 2 6 1
20 19 431 11 8194 23 482 3 51 7961 23 241 3139 7 159 153 4 1,0 2 2 2 95 2 4 2 2 2 2 4 2 2 22 6,2 2 2 95 2 4 2 2 2 2 4 2 2 22 6 1
32 1167 3 323 966 2 4 1,0 80 14 15 2 14,80 14 15 2 14 1
147 6 18 120 575 13 9632 2241 4 1,0 11 2 2 2 27 2 2 6,11 2 2 2 27 2 2 6 1
6208 14 2 7455 15 10 57 150 5206 859 2 1337 3 9 277 2 587 7 288 2965 4 1,0 2 2 3 2 7 2 46 80 3 2 2 2 2 2 2 2 2 2 79 2 2,2 2 3 2 7 2 46 80 3 2 2 2 2 2 2 2 2 2 79 2 2 1
659 10 165 193 2 21 2392 13 7604 3 27 519 17 5 788 6 18 6916 14 2 2 4 1,0 2 7 11 2 2 2 3 2 2 4 24 126 2 2 1175 2 2 2 2 1174 6,2 7 11 2 2 2 3 2 2 4 24 126 2 2 1175 2 2 2 2 1174 6 1
32 1418 26 7 3665 55 9903 9 55 7066 3 9 27 41 4 1,0 2 2 2 31 2 2 3 2 35 2 4 2 2 2 14 6,2 2 2 31 2 2 3 2 35 2 4 2 2 2 14 6 1
44 79 2 8223 4 1,0 2 2 26 2 2 2,2 2 26 2 2 2 1
22 778 16 279 63 3 4174 33 22 137 150 1489 341 11 3 117 33 1,0 23 17 28 149 5 423 2 328 4 2 716 23 937 2028 3 2 2 2 41 3 4 50 328 68,23 17 28 149 5 423 2 328 4 2 716 23 937 2028 3 2 2 2 41 3 4 50 328 68 1
2607 3 21 15 419 9363 54 7835 13 10 144 8 782 334 4 1,0 2 3 7 4 10 11 2 2 2 2 2 2 3 2 6,2 3 7 4 10 11 2 2 2 2 2 2 3 2 6 1
20 396 5 157 357 88 4 1,0 2 55 2,2 55 2 1
141 21 360 3 21 392 6 18 40 8800 34 74 6 18 1543 4 1,0 2 4 10 2 110 15 2 2 37 2 3 2 6,2 4 10 2 110 15 2 2 37 2 3 2 6 1
32 12 114 3 22 645 3 12 6 151 593 17 88 24 116 433 4 1,0 5 24 41 4 23 7 752 4 5 115 2 244 2 2 459 6,5 24 41 4 23 7 752 4 5 115 2 244 2 2 459 6 1
105 3 88 16 76 14 14 8 201 3 38 16 109 966 28 3 58 3609 293 47 10 2 4 1,0 2 693 2 4 71 17 133 2 2 2 2 2 2 3 2,2 693 2 4 71 17 133 2 2 2 2 2 2 3 2 1
110 6 86 1542 847 155 27 6 42 1072 62 4 1,0 2 2 2 116 705,2 2 2 116 705 1
56 126 129 43 6 18 65 7 36 5852 8 107 3977 8 2 3776 9 1259 8 4419 4 1,0 2 95 41 133 26 2 2 2 2 2 2 2 35 2,2 95 41 133 26 2 2 2 2 2 2 2 35 2 1
12 511 1852 3 9 11 6 18 71 12 47 7 75 35 83 1380 132 4 1,0 5 2 2 4 2 5 2 79 2 2 7 2 2 3 6,5 2 2 4 2 5 2 79 2 2 7 2 2 3 6 1
20 946 3 21 23 5 1297 13 77 19 767 1628 9 5 1263 11 1427 17 3 1070 4 1,0 2 4 2 11 2 2 45 4 2 2 14 2 4 2 2 2 3 2 4 2 2 6,2 4 2 11 2 2 45 4 2 2 14 2 4 2 2 2 3 2 4 2 2 6 1
20 12 75 43 25 251 856 1281 3 9 5 122 803 11 12 108 7 1585 15 2 5 57 190 4 1,0 5 2 32 2 2 2 2 5 43 2 3 2 7 79 2 23 2 23 6,5 2 32 2 2 2 2 5 43 2 3 2 7 79 2 23 2 23 6 1
2722 519 15 2 4 1,0 143 3 2 7 2,143 3 2 7 2 1
92 45 357 7 36 10 920 197 1983 3 71 16 25 88 4 1,0 2 2 7 2 2 2 3 2 2 2 24 11 2,2 2 7 2 2 2 3 2 2 2 24 11 2 1
2453 348 2391 11 4 12 6 87 1786 4 1,0 54 2 59 2 6 5 7 2 3,54 2 59 2 6 5 7 2 3 1
110 53 3820 204 10 2504 4 110 6 42 40 65 7 2131 97 1490 2529 4 22 1,0 2 482 2 2 2 6 2 2 262 2 2 14 6 23,2 482 2 2 2 6 2 2 262 2 2 14 6 23 1
304 78 5 4243 11 2 5 2274 9 1412 5 656 1096 4 1,0 2 2 2 166 2 2 2 4 2 14 2 6,2 2 2 166 2 2 2 4 2 14 2 6 1
61 7645 15 5 2814 3 9 17 4325 5 1518 8 4488 7 121 167 1677 4 1,0 2 2 2 2 93 4 133 319 420 2 3 2 87 32 2 1048 2 2 6,2 2 2 2 93 4 133 319 420 2 3 2 87 32 2 1048 2 2 6 1
639 25 5 133 124 19 26 4 1,0 2 7 2 2 3 2 6,2 7 2 2 3 2 6 1
2 19 300 115 417 54 241 1092 4 1,0 2 71 2 2 2 2 75 14 2 3 2 2 2 6,2 71 2 2 2 2 75 14 2 3 2 2 2 6 1
20 70 17 225 17 6 18 40 65 7 36 11 190 10 634 4 1,0 19 2 4 110 2 2 2 30 2 6,19 2 4 110 2 2 2 30 2 6 1
44 96 94 10 57 3545 1417 4 1,0 33 3 2 2 3 2,33 3 2 2 3 2 1
127 6 18 327 150 4 1,0 307 104 46 2 3 2,307 104 46 2 3 2 1
44 6 18 47 39 737 4 44 6 18 2 3 2 3 2597 68 3692 3 40 6366 50 17 4 1,0 2 135 2 2 2 2 4 7 2 3 4 2 2 304 2 22 2 474 15 101 2 2 2 58 22,2 135 2 2 2 2 4 7 2 3 4 2 2 304 2 22 2 474 15 101 2 2 2 58 22 1
89 76 58 5214 3 9 16 76 5 2 5838 4 1,0 2 2 2 789 4 35 2 2 6,2 2 2 789 4 35 2 2 6 1
44 195 36 240 68 776 4 2 15 72 776 4 127 6 18 5 754 4 1,0 2 2 326 79 62 6 2 2 2 6 32 7 2 6,2 2 326 79 62 6 2 2 2 6 32 7 2 6 1
32 27 6 151 312 75 17 6 18 273 102 260 4 1,0 2 4 2 46 2 26 2 119 163 2 6,2 4 2 46 2 26 2 119 163 2 6 1
20 16 922 26 113 2 54 16 6 86 762 35 494 348 4 22 1,0 17 2 7 126 2 14 4 2 17 7 409 2 2 2 3 6 23,17 2 7 126 2 14 4 2 17 7 409 2 2 2 3 6 23 1
20 16 64 34 33 340 6 18 40 1071 210 4 1,0 17 2 328 68 143 2 15 2 43 565 2 14 4,17 2 328 68 143 2 15 2 43 565 2 14 4 1
20 16 30 76 83 5 1184 2629 13 58 123 875 8 7207 3 7207 3 7207 3 7207 3 7207 4 1,0 17 28 2 2 7 2 2 3 4 59 7 9 2 9 2 3 4,17 28 2 2 7 2 2 3 4 59 7 9 2 9 2 3 4 1
20 58 465 2 4 1,0 2 2 2 3 2,2 2 2 3 2 1
59 21 213 84 26 52 143 72 197 1673 24 55 276 4 1,0 2 2 2 2 2 2 3 2 26 116 30 6,2 2 2 2 2 2 3 2 26 116 30 6 1
141 5 2 3 5 712 3924 291 14 2 9 712 3924 1229 14 2 78 5 157 2325 602 4 1,0 11 2 2 2 2 4 2 2 3 2 2 35 2 2 7 2 3 6,11 2 2 2 2 4 2 2 3 2 2 35 2 2 7 2 3 6 1
156 3 5 122 124 3 8 201 3 15 11 19 6 42 3124 3 9 3124 25 2 4 1,0 2 4 2 2 7 2 4 2 59 7 13 2 3 6,2 4 2 2 7 2 4 2 59 7 13 2 3 6 1
912 3 21 15 106 19 25 184 4 1,0 10 2 2 2 37 280,10 2 2 2 37 280 1
635 19 134 10 847 2118 33 1,0 2 2 116 49 2 39 68,2 2 116 49 2 39 68 1
20 38 16 30 76 3 5 725 8 6153 15 118 1186 4 1,0 40 17 2 4 2 3 2 127 14 2 6,40 17 2 4 2 3 2 127 14 2 6 1
12 75 11 3 13 176 3 11 22 39 8 5 565 15 51 5 604 8 10 604 4 1,0 2 3 2 4 59 2 7 2 3 2,2 3 2 4 59 2 7 2 3 2 1
6113 717 94 10 5470 1881 131 6113 911 13 2 4 1,0 2 109 11 2 2 144 2 165 2 2 3 2 6,2 109 11 2 2 144 2 165 2 2 3 2 6 1
20 12 257 21 1119 5 2 4 1,0 5 2 2 2,5 2 2 2 1
12 99 6 31 26 11 118 348 7 129 3 51 27 612 62 79 172 4 1,0 5 2 2 2 2 2 2 62 2 3 2 2 80,5 2 2 2 2 2 2 62 2 3 2 2 80 1
127 114 3 17 6 18 113 79 332 7 3310 3372 24 5 191 446 8 673 4 1,0 2 2 4 2 2 2 17 31 43 15 2 2 59 46 324 6,2 2 4 2 2 2 17 31 43 15 2 2 59 46 324 6 1
32 1041 1396 9 6091 1396 26 113 9490 68 115 231 238 3 199 9 10 259 4 1,0 2 4 2 35 2 2 957 14 2 109 2 109 2 6,2 4 2 35 2 2 957 14 2 109 2 109 2 6 1
542 12 194 28 7 4617 48 2 3 5 2 13 48 3483 3 9 93 720 52 2 3483 4 1,0 2 4 5 3 125 2 2 55 126 2 14 54 2 2 4 2 2 2 14,2 4 5 3 125 2 2 55 126 2 14 54 2 2 4 2 2 2 14 1
1200 120 271 7 2525 48 1153 3 12 5696 149 7087 4 1,0 2 529 79 2 5 3 2 4 5 2 6,2 529 79 2 5 3 2 4 5 2 6 1
127 6 18 10 2 2586 4634 13 5 1943 4 1,0 33 7 2 11 2 45 2 2 3 2 2,33 7 2 11 2 45 2 2 3 2 2 1
20 43 623 7 36 10 255 575 37 21 247 231 5 546 8 6193 9 5 546 8 5800 4 1,0 10 24 2 14 2 3 2 141 141 11 2 2 3 2 4 35 2 3 2 2 6,10 24 2 14 2 3 2 141 141 11 2 2 3 2 4 35 2 3 2 2 6 1
92 15 10 364 8 10 2910 24 211 8 5 2 77 15 13 5 2665 2873 4 1,0 2 2 2 2 3 2 3 2 2 2 2 2,2 2 2 2 3 2 3 2 2 2 2 2 1
32 43 6 18 2102 8 362 11 19 30 1293 7 107 46 3 9 17 741 7 36 2022 4 1,0 2 2 2 4 2 105 2 177 2 2 14 4 2 2 2 2 59 2 6,2 2 2 4 2 105 2 177 2 2 14 4 2 2 2 2 59 2 6 1
1648 19 30 41 17 11 294 3 17 6 18 10 144 1544 295 67 847 4 1,0 2 2 28 2 2 127 3 203 262 62 30 24 2 14,2 2 28 2 2 127 3 203 262 62 30 24 2 14 1
59 97 469 11 19 1124 204 971 19 111 1288 1540 130 7 10 95 11 2 67 4 1,0 54 50 2 2 2 2 2 133 2 2 14 2 2 2 105 2 2 2 2 2 3 2,54 50 2 2 2 2 2 133 2 2 14 2 2 2 105 2 2 2 2 2 3 2 1
2690 1651 175 11 2194 4 1,0 32 2 2 38 2 2 2 14 2 4,32 2 2 38 2 2 2 14 2 4 1
12 1391 10 2 14 14 93 17 2235 4 1,0 5 659 14 2 94 2 774 14 6,5 659 14 2 94 2 774 14 6 1
5150 175 11 2459 407 49 12 30 6 31 41 17 1174 4 1,0 2 2 832 14 2 3 479 4 2 5 2 262 2 62 14 6,2 2 832 14 2 3 479 4 2 5 2 262 2 62 14 6 1
20 16 64 34 348 19 146 33 1,0 2 2 62 14 2 68,2 2 62 14 2 68 1
56 30 2 405 8 58 5188 4 1,0 2 2 2 166 2 23 2 23 2 2 2 3 2 6,2 2 2 166 2 23 2 23 2 2 2 3 2 6 1
20 93 142 6 18 650 4 1,0 2 535 2 14 6,2 535 2 14 6 1
1428 2 69 110 288 5 2 8 5345 2 3 77 930 47 10 57 760 7194 4 1,0 2 104 2 2 14 2 2 4 2 2 314 2 95 2 6,2 104 2 2 14 2 2 4 2 2 314 2 95 2 6 1
9 293 5 942 666 13 5 95 4 1,0 2 2 2 30 2 148,2 2 2 30 2 148 1
20 11 357 13 45 748 4 1,0 58 10 2 11 2 2 2 6,58 10 2 11 2 2 2 6 1
12 114 3 22 137 15 11 3 1526 33 22 22 226 457 4 22 1,0 5 41 23 7 2 68 23 23 2 23,5 41 23 7 2 68 23 23 2 23 1
373 243 3 83 118 9 106 7 160 1054 38 10 2184 1119 33 1,0 2 4 2 2 2 11 2 2 2 2 2 3 2 68,2 4 2 2 2 11 2 2 2 2 2 3 2 68 1
20 12 23 13 2 10 229 673 218 4 1,0 5 2 2 14 2 6,5 2 2 14 2 6 1
59 16 64 34 3 11 6 18 5 247 8 10 7641 5709 4 1,0 54 2 2 328 4 2 134 2 35 2 2 3 134,54 2 2 328 4 2 134 2 35 2 2 3 134 1
20 19 5918 39 5 318 568 13 3011 4 1,0 115 2 3 2 2 2,115 2 3 2 2 2 1
1115 16 962 7 112 5 2115 33 1,0 17 2 80 79 2 10 2 14 328 68,17 2 80 79 2 10 2 14 328 68 1
20 12 79 108 16 7 806 28 115 38 12 140 16 154 4 1,0 5 2 2 42 3 2 2 19 2 3 2,5 2 2 42 3 2 2 19 2 3 2 1
20 17 6 18 40 53 55 826 8 135 77 8643 4 1,0 15 119 2 3 2 2 247 2 4,15 119 2 3 2 2 247 2 4 1
32 106 225 11 1255 2268 33 1,0 33 2 2 3 2 970 11 2 265 68,33 2 2 3 2 970 11 2 265 68 1
20 21 15 5 2 2 2 4 1,0 2 2 2 2 2,2 2 2 2 2 1
2 3 12 26 159 7 75 11 3676 254 15 10 884 3 10 926 6671 884 4 1,0 86 2 3 2 4 5 3 2 7 2 7 2 86 2 3 2 2 3 2 6,86 2 3 2 4 5 3 2 7 2 7 2 86 2 3 2 2 3 2 6 1
12 702 35 317 4 12 702 35 2642 4 1,0 5 3 2 7 477 2 2 35 2 3 2 6,5 3 2 7 477 2 2 35 2 3 2 6 1
1202 243 69 1537 3 3608 1338 4 1,0 2 2 2 749 2 2 2 8 148,2 2 2 749 2 2 2 8 148 1
20 12 23 626 11 6 18 34 48 135 84 36 4 1,0 5 46 2 5 3 2 26 7 2 6,5 46 2 5 3 2 26 7 2 6 1
2 3 21 15 34 19 6 86 240 13 5 191 165 4 1,0 101 2 2 2 160 2 2 2 2 3 148,101 2 2 2 160 2 2 2 2 3 148 1
137 6 18 1504 33 1,0 2 2 14 25 2 68,2 2 14 25 2 68 1
20 49 3 4924 3 12 767 11 43 6 18 126 10 7556 2025 9857 4 1,0 2 4 2 4 5 2 14 33 55 7 638 260 2 6,2 4 2 4 5 2 14 33 55 7 638 260 2 6 1
245 43 6 18 10 144 8 271 13 2 4 1,0 2 2 46 1183,2 2 46 1183 1
156 3 38 52 2 3 19 84 533 11 181 6 31 338 4 1,0 2 2 2 2 4 2 110 15 2 2 3 2 2 6,2 2 2 2 4 2 110 15 2 2 3 2 2 6 1
110 99 6 31 252 177 17 6 18 3701 37 52 258 14 2119 780 4 1,0 2 15 2 3 7 4 2 2 2 3 2 2,2 15 2 3 7 4 2 2 2 3 2 2 1
32 104 19 26 21 2075 19 30 343 28 4 1,0 2 2 2 11 2 2 27 2,2 2 2 11 2 2 27 2 1
387 12 6 86 2 34 6 18 65 28 13 5 449 492 3 10 229 309 123 4304 26 159 66 4 1,0 5 2 14 2 11 2 2 3 2 2 46 2 3 2,5 2 14 2 11 2 2 3 2 2 46 2 3 2 1
1635 3 27 185 7 48 187 470 3 11 15 3 2 4 1,0 2 2 41 5 3 2 4 602 2 427,2 2 41 5 3 2 4 602 2 427 1
658 11 34 6 18 489 33 1,0 2 2 34 2 3 328 68,2 2 34 2 3 328 68 1
324 6 18 257 17 5 4949 214 4 1,0 2 2 519 33 21 23 26 2 3 2 23 6,2 2 519 33 21 23 26 2 3 2 23 6 1
226 4216 6 18 10 5763 3 9 10 2 2 15 10 2 3 54 10 4294 4 1,0 23 2 23 478 3 7 2 58 23 2 2 23 549 2 2,23 2 23 478 3 7 2 58 23 2 2 23 549 2 2 1
147 15 10 144 13 21 1093 2 11 15 65 7 2236 91 172 4 1,0 2 2 3 2 2 2 46 80 3 21 2 2 6,2 2 3 2 2 2 46 80 3 21 2 2 6 1
20 17 6 18 39 35 21 246 3 13 10 57 3720 9 2 139 8 100 4 1,0 2 2 59 7 2 2 54 2 2 2 2 2 3 2 2 2,2 2 59 7 2 2 54 2 2 2 2 2 3 2 2 2 1
20 104 359 2510 2043 8 2399 9 5433 4 1,0 2 2 2 1757 4 2689 2 14 6,2 2 2 1757 4 2689 2 14 6 1
163 23 117 4 353 181 6 31 12 257 219 33 1,0 18 41 3 50 6 5 2 15 353 149 18 265 68,18 41 3 50 6 5 2 15 353 149 18 265 68 1
127 6 18 34 4189 125 63 65 28 2032 430 4 1,0 10 2 2 5 9 2 24 2 2 2 2 6,10 2 2 5 9 2 24 2 2 2 2 6 1
59 13 2 3 116 197 101 338 4 1,0 58 19 14 2 67 4 2 2 2 2 2 14 6,58 19 14 2 67 4 2 2 2 2 2 14 6 1
44 30 182 5 100 11 19 1488 29 45 205 3 83 19 1465 55 239 9 83 19 904 55 521 4 1,0 33 2 2 2 177 2 3 2 2 160 2 2 2 2 160 2 2 2 2 2 6,33 2 2 2 177 2 3 2 2 160 2 2 2 2 160 2 2 2 2 2 6 1
56 25 39 13 21 217 4 1,0 2 59 2,2 59 2 1
20 49 12 108 7 215 16 10 916 346 24 63 8 2 4 1,0 5 43 260 2 2 2 5 177 2 2 3 2 3 2 6,5 43 260 2 2 2 5 177 2 2 3 2 3 2 6 1
92 992 7 10 708 3 77 19 257 2 4 1,0 2 2 2 2 4 2 2 23 2 23,2 2 2 2 4 2 2 23 2 23 1
20 11 6 18 502 34 4741 94 240 4 1,0 10 55 2 2 37 2 3,10 55 2 2 37 2 3 1
2 97 244 4 1,0 2 268 6,2 268 6 1
20 3 8 201 3 5 183 601 94 189 187 2 2 4 1,0 2 4 2 2 2 2 3 2 6,2 4 2 2 2 2 3 2 6 1
105 3 12 6 87 1131 21 124 3 9 12 6 87 65 3 34 15 11 39 35 33 1,0 2 5 2 2 2 4 24 43 4 10 7 11 305 2 68,2 5 2 2 2 4 24 43 4 10 7 11 305 2 68 1
